kernel,loc,width,value,t_def,t_last
vfir2,L256.w47,32,3593191295,821735,824904
vfir2,L256.w48,32,2462692302,821775,824944
vfir2,L256.w49,32,253393556,821815,824984
vfir2,L256.w50,32,119266585,821855,825024
vfir2,L256.w51,32,884007464,821895,825064
vfir2,L256.w52,32,3328716656,821935,825104
vfir2,L256.w53,32,3919276839,821975,825144
vfir2,L256.w54,32,520922297,822015,825184
vfir2,L256.w55,32,1537108506,822055,825224
vfir2,L256.w56,32,1964676949,822095,825264
vfir2,L256.w57,32,2103875935,822135,825304
vfir2,L256.w58,32,3162987962,822175,825344
vfir2,L256.w59,32,2368922054,822215,825384
vfir2,L256.w60,32,172914585,822255,825424
vfir2,L256.w61,32,216856941,822295,825464
vfir2,L256.w62,32,3297140469,822335,825504
vfir2,L256.w63,32,2930804743,822375,825544
vfir2,L257.w0,32,1238060555,823055,826224
vfir2,L257.w1,32,1275508866,823095,826264
vfir2,L257.w2,32,227227852,823135,826304
vfir2,L257.w3,32,1835819340,823175,826344
vfir2,L257.w4,32,354949144,823215,826384
vfir2,L257.w5,32,793062251,823255,826424
vfir2,L257.w6,32,4113425397,823295,826464
vfir2,L257.w7,32,898164337,823335,826504
vfir2,L257.w8,32,2297499127,823375,826544
vfir2,L257.w9,32,4287323902,823415,826584
vfir2,L257.w10,32,1572018799,823455,826624
vfir2,L257.w11,32,132229070,823495,826664
vfir2,L257.w12,32,3188815790,823535,826704
vfir2,L257.w13,32,3977923350,823575,826744
vfir2,L257.w14,32,3365676334,823615,826784
vfir2,L257.w15,32,2586845177,823655,826824
vfir2,L257.w16,32,2171628843,823695,826864
vfir2,L257.w17,32,588782678,823735,826904
vfir2,L257.w18,32,3714355391,823775,826944
vfir2,L257.w19,32,2372306283,823815,826984
vfir2,L257.w20,32,3587619384,823855,827024
vfir2,L257.w21,32,646828515,823895,827064
vfir2,L257.w22,32,3886674372,823935,827104
vfir2,L257.w23,32,830894323,823975,827144
vfir2,L257.w24,32,2549741119,824015,827184
vfir2,L257.w25,32,2750887157,824055,827224
vfir2,L257.w26,32,736443716,824095,827264
vfir2,L257.w27,32,582478151,824135,827304
vfir2,L257.w28,32,422077270,824175,827344
vfir2,L257.w29,32,2550352775,824215,827384
vfir2,L257.w30,32,2962236137,824255,827424
vfir2,L257.w31,32,686010942,824295,827464
vfir2,L257.w32,32,3065980502,824335,827504
vfir2,L257.w33,32,948198108,824375,827544
vfir2,L257.w34,32,3654989622,824415,827584
vfir2,L257.w35,32,2488752148,824455,827624
vfir2,L257.w36,32,3885958505,824495,827664
vfir2,L257.w37,32,3236762467,824535,827704
vfir2,L257.w38,32,1289980993,824575,827744
vfir2,L257.w39,32,2396845985,824615,827784
vfir2,L257.w40,32,626673103,824655,827824
vfir2,L257.w41,32,1446063499,824695,827864
vfir2,L257.w42,32,1278472702,824735,827904
vfir2,L257.w43,32,757889872,824775,827944
vfir2,L257.w44,32,802549266,824815,827984
vfir2,L257.w45,32,1587215097,824855,828024
vfir2,L257.w46,32,2931941903,824895,828064
vfir2,L257.w47,32,1587210198,824935,828104
vfir2,L257.w48,32,3765122162,824975,828144
vfir2,L257.w49,32,2568062696,825015,828184
vfir2,L257.w50,32,4187775840,825055,828224
vfir2,L257.w51,32,3890631274,825095,828264
vfir2,L257.w52,32,55254497,825135,828304
vfir2,L257.w53,32,1469174328,825175,828344
vfir2,L257.w54,32,1516166263,825215,828384
vfir2,L257.w55,32,1145336897,825255,828424
vfir2,L257.w56,32,3174183837,825295,828464
vfir2,L257.w57,32,1074489786,825335,828504
vfir2,L257.w58,32,975706664,825375,828544
vfir2,L257.w59,32,1596494975,825415,828584
vfir2,L257.w60,32,695069374,825455,828624
vfir2,L257.w61,32,590075254,825495,828664
vfir2,L257.w62,32,283412955,825535,828704
vfir2,L257.w63,32,4289848150,825575,828744
vfir2,L258.w0,32,1328521646,826255,829424
vfir2,L258.w1,32,4139422417,826295,829464
vfir2,L258.w2,32,1866311117,826335,829504
vfir2,L258.w3,32,2898132116,826375,829544
vfir2,L258.w4,32,40853932,826415,829584
vfir2,L258.w5,32,3662836451,826455,829624
vfir2,L258.w6,32,1618644569,826495,829664
vfir2,L258.w7,32,4003672314,826535,829704
vfir2,L258.w8,32,3541383156,826575,829744
vfir2,L258.w9,32,4117202097,826615,829784
vfir2,L258.w10,32,11059427,826655,829824
vfir2,L258.w11,32,2637926019,826695,829864
vfir2,L258.w12,32,1548791139,826735,829904
vfir2,L258.w13,32,3767612943,826775,829944
vfir2,L258.w14,32,268486394,826815,829984
vfir2,L258.w15,32,224130830,826855,830024
vfir2,L258.w16,32,2173069338,826895,830064
vfir2,L258.w17,32,4204805679,826935,830104
vfir2,L258.w18,32,2324199931,826975,830144
vfir2,L258.w19,32,1755491405,827015,830184
vfir2,L258.w20,32,3307494165,827055,830224
vfir2,L258.w21,32,2105072448,827095,830264
vfir2,L258.w22,32,3793449815,827135,830304
vfir2,L258.w23,32,886347719,827175,830344
vfir2,L258.w24,32,76244236,827215,830384
vfir2,L258.w25,32,1752154010,827255,830424
vfir2,L258.w26,32,433278611,827295,830464
vfir2,L258.w27,32,1988940755,827335,830504
vfir2,L258.w28,32,3225859342,827375,830544
vfir2,L258.w29,32,3381705094,827415,830584
vfir2,L258.w30,32,2566575421,827455,830624
vfir2,L258.w31,32,3431525603,827495,830664
vfir2,L258.w32,32,1885197748,827535,830704
vfir2,L258.w33,32,1501463047,827575,830744
vfir2,L258.w34,32,2865918154,827615,830784
vfir2,L258.w35,32,2985708458,827655,830824
vfir2,L258.w36,32,1330183851,827695,830864
vfir2,L258.w37,32,554855234,827735,830904
vfir2,L258.w38,32,3227856235,827775,830944
vfir2,L258.w39,32,4139005488,827815,830984
vfir2,L258.w40,32,2017012366,827855,831024
vfir2,L258.w41,32,1965643592,827895,831064
vfir2,L258.w42,32,2833984063,827935,831104
vfir2,L258.w43,32,2473288716,827975,831144
vfir2,L258.w44,32,987010636,828015,831184
vfir2,L258.w45,32,1795373744,828055,831224
vfir2,L258.w46,32,3208201389,828095,831264
vfir2,L258.w47,32,3235213915,828135,831304
vfir2,L258.w48,32,2208731735,828175,831344
vfir2,L258.w49,32,762142987,828215,831384
vfir2,L258.w50,32,1052680609,828255,831424
vfir2,L258.w51,32,2070523436,828295,831464
vfir2,L258.w52,32,3378465370,828335,831504
vfir2,L258.w53,32,1444923878,828375,831544
vfir2,L258.w54,32,3516073668,828415,831584
vfir2,L258.w55,32,4286895414,828455,831624
vfir2,L258.w56,32,394661698,828495,831664
vfir2,L258.w57,32,2305248652,828535,831704
vfir2,L258.w58,32,4177389276,828575,831744
vfir2,L258.w59,32,3866997070,828615,831784
vfir2,L258.w60,32,1354427290,828655,831824
vfir2,L258.w61,32,2769387995,828695,831864
vfir2,L258.w62,32,599137771,828735,831904
vfir2,L258.w63,32,2571896947,828775,831944
vfir2,L259.w0,32,1905431602,829455,832624
vfir2,L259.w1,32,1638898284,829495,832664
vfir2,L259.w2,32,1540037356,829535,832704
vfir2,L259.w3,32,1885331185,829575,832744
vfir2,L259.w4,32,3657413445,829615,832784
vfir2,L259.w5,32,3175710286,829655,832824
vfir2,L259.w6,32,264113775,829695,832864
vfir2,L259.w7,32,29010803,829735,832904
vfir2,L259.w8,32,3606385740,829775,832944
vfir2,L259.w9,32,3670174400,829815,832984
vfir2,L259.w10,32,2787072388,829855,833024
vfir2,L259.w11,32,988057473,829895,833064
vfir2,L259.w12,32,1594093134,829935,833104
vfir2,L259.w13,32,401913454,829975,833144
vfir2,L259.w14,32,2020295303,830015,833184
vfir2,L259.w15,32,3193369118,830055,833224
vfir2,L259.w16,32,2037791641,830095,833264
vfir2,L259.w17,32,1028377660,830135,833304
vfir2,L259.w18,32,371820406,830175,833344
vfir2,L259.w19,32,2205599930,830215,833384
vfir2,L259.w20,32,649377916,830255,833424
vfir2,L259.w21,32,559773959,830295,833464
vfir2,L259.w22,32,4104242977,830335,833504
vfir2,L259.w23,32,3332624649,830375,833544
vfir2,L259.w24,32,2304765882,830415,833584
vfir2,L259.w25,32,1942217954,830455,833624
vfir2,L259.w26,32,2173132669,830495,833664
vfir2,L259.w27,32,3831626238,830535,833704
vfir2,L259.w28,32,841076107,830575,833744
vfir2,L259.w29,32,3934015744,830615,833784
vfir2,L259.w30,32,1868896198,830655,833824
vfir2,L259.w31,32,3885606004,830695,833864
vfir2,L259.w32,32,741384831,830735,833904
vfir2,L259.w33,32,3512553666,830775,833944
vfir2,L259.w34,32,4236003879,830815,833984
vfir2,L259.w35,32,4093552087,830855,834024
vfir2,L259.w36,32,4178322754,830895,834064
vfir2,L259.w37,32,4202550857,830935,834104
vfir2,L259.w38,32,1173135814,830975,834144
vfir2,L259.w39,32,710369440,831015,834184
vfir2,L259.w40,32,928314041,831055,834224
vfir2,L259.w41,32,4144935580,831095,834264
vfir2,L259.w42,32,1645728322,831135,834304
vfir2,L259.w43,32,71279997,831175,834344
vfir2,L259.w44,32,4129660935,831215,834384
vfir2,L259.w45,32,3022254440,831255,834424
vfir2,L259.w46,32,1440236214,831295,834464
vfir2,L259.w47,32,2399719938,831335,834504
vfir2,L259.w48,32,1618163927,831375,834544
vfir2,L259.w49,32,3768493286,831415,834584
vfir2,L259.w50,32,3014447893,831455,834624
vfir2,L259.w51,32,3789425404,831495,834664
vfir2,L259.w52,32,2788635566,831535,834704
vfir2,L259.w53,32,3468077181,831575,834744
vfir2,L259.w54,32,138962116,831615,834784
vfir2,L259.w55,32,512418042,831655,834824
vfir2,L259.w56,32,1209860946,831695,834864
vfir2,L259.w57,32,3471674533,831735,834904
vfir2,L259.w58,32,2209914782,831775,834944
vfir2,L259.w59,32,3525124571,831815,834984
vfir2,L259.w60,32,1238956079,831855,835024
vfir2,L259.w61,32,1222361273,831895,835064
vfir2,L259.w62,32,1820544542,831935,835104
vfir2,L259.w63,32,1243911281,831975,835144
vfir2,L260.w0,32,203094520,832655,835824
vfir2,L260.w1,32,15143590,832695,835864
vfir2,L260.w2,32,2538391,832735,835904
vfir2,L260.w3,32,4226248607,832775,835944
vfir2,L260.w4,32,382402950,832815,835984
vfir2,L260.w5,32,1746527045,832855,836024
vfir2,L260.w6,32,577954966,832895,836064
vfir2,L260.w7,32,334240944,832935,836104
vfir2,L260.w8,32,2395247886,832975,836144
vfir2,L260.w9,32,3468887792,833015,836184
vfir2,L260.w10,32,920505893,833055,836224
vfir2,L260.w11,32,2011473260,833095,836264
vfir2,L260.w12,32,209602771,833135,836304
vfir2,L260.w13,32,1649256201,833175,836344
vfir2,L260.w14,32,3879073513,833215,836384
vfir2,L260.w15,32,3666766004,833255,836424
vfir2,L260.w16,32,2563271538,833295,836464
vfir2,L260.w17,32,78065556,833335,836504
vfir2,L260.w18,32,129752340,833375,836544
vfir2,L260.w19,32,2723413990,833415,836584
vfir2,L260.w20,32,3452278106,833455,836624
vfir2,L260.w21,32,3082882538,833495,836664
vfir2,L260.w22,32,1637297607,833535,836704
vfir2,L260.w23,32,527660465,833575,836744
vfir2,L260.w24,32,751992128,833615,836784
vfir2,L260.w25,32,1857557389,833655,836824
vfir2,L260.w26,32,1568179981,833695,836864
vfir2,L260.w27,32,1631195620,833735,836904
vfir2,L260.w28,32,3733110187,833775,836944
vfir2,L260.w29,32,1297061175,833815,836984
vfir2,L260.w30,32,4173358605,833855,837024
vfir2,L260.w31,32,808673617,833895,837064
vfir2,L260.w32,32,3231022888,833935,837104
vfir2,L260.w33,32,549171696,833975,837144
vfir2,L260.w34,32,2143460036,834015,837184
vfir2,L260.w35,32,2823517529,834055,837224
vfir2,L260.w36,32,1006532004,834095,837264
vfir2,L260.w37,32,3265894389,834135,837304
vfir2,L260.w38,32,4281113603,834175,837344
vfir2,L260.w39,32,171444514,834215,837384
vfir2,L260.w40,32,2017038170,834255,837424
vfir2,L260.w41,32,578022850,834295,837464
vfir2,L260.w42,32,1020974692,834335,837504
vfir2,L260.w43,32,4273440085,834375,837544
vfir2,L260.w44,32,787344548,834415,837584
vfir2,L260.w45,32,3675750958,834455,837624
vfir2,L260.w46,32,886154118,834495,837664
vfir2,L260.w47,32,2618895606,834535,837704
vfir2,L260.w48,32,2032974555,834575,837744
vfir2,L260.w49,32,2488989541,834615,837784
vfir2,L260.w50,32,3594862446,834655,837824
vfir2,L260.w51,32,2143331137,834695,837864
vfir2,L260.w52,32,2048397121,834735,837904
vfir2,L260.w53,32,561036883,834775,837944
vfir2,L260.w54,32,271956904,834815,837984
vfir2,L260.w55,32,391410887,834855,838024
vfir2,L260.w56,32,1713994579,834895,838064
vfir2,L260.w57,32,1122330190,834935,838104
vfir2,L260.w58,32,3803290801,834975,838144
vfir2,L260.w59,32,1613433046,835015,838184
vfir2,L260.w60,32,994228959,835055,838224
vfir2,L260.w61,32,2334355868,835095,838264
vfir2,L260.w62,32,25362273,835135,838304
vfir2,L260.w63,32,1759904287,835175,838344
vfir2,L261.w0,32,2619316408,835855,839024
vfir2,L261.w1,32,2688861188,835895,839064
vfir2,L261.w2,32,3314004477,835935,839104
vfir2,L261.w3,32,914726599,835975,839144
vfir2,L261.w4,32,1845029469,836015,839184
vfir2,L261.w5,32,1912049182,836055,839224
vfir2,L261.w6,32,1319435454,836095,839264
vfir2,L261.w7,32,792985962,836135,839304
vfir2,L261.w8,32,1270818409,836175,839344
vfir2,L261.w9,32,1698402033,836215,839384
vfir2,L261.w10,32,278313874,836255,839424
vfir2,L261.w11,32,2842132392,836295,839464
vfir2,L261.w12,32,2996882742,836335,839504
vfir2,L261.w13,32,1856404241,836375,839544
vfir2,L261.w14,32,2692068462,836415,839584
vfir2,L261.w15,32,341662028,836455,839624
vfir2,L261.w16,32,1644278203,836495,839664
vfir2,L261.w17,32,2731341375,836535,839704
vfir2,L261.w18,32,2945577247,836575,839744
vfir2,L261.w19,32,3229946422,836615,839784
vfir2,L261.w20,32,3501924865,836655,839824
vfir2,L261.w21,32,780745059,836695,839864
vfir2,L261.w22,32,1548626040,836735,839904
vfir2,L261.w23,32,3991894336,836775,839944
vfir2,L261.w24,32,1563029983,836815,839984
vfir2,L261.w25,32,4235479007,836855,840024
vfir2,L261.w26,32,1698491402,836895,840064
vfir2,L261.w27,32,3223702036,836935,840104
vfir2,L261.w28,32,1196609223,836975,840144
vfir2,L261.w29,32,1604974531,837015,840184
vfir2,L261.w30,32,3745289104,837055,840224
vfir2,L261.w31,32,3928009543,837095,840264
vfir2,L261.w32,32,1999424268,837135,840304
vfir2,L261.w33,32,3577240607,837175,840344
vfir2,L261.w34,32,474169272,837215,840384
vfir2,L261.w35,32,3350954564,837255,840424
vfir2,L261.w36,32,2997135908,837295,840464
vfir2,L261.w37,32,672321994,837335,840504
vfir2,L261.w38,32,2742127244,837375,840544
vfir2,L261.w39,32,1759438213,837415,840584
vfir2,L261.w40,32,2849570196,837455,840624
vfir2,L261.w41,32,1081356098,837495,840664
vfir2,L261.w42,32,3111967352,837535,840704
vfir2,L261.w43,32,1410715676,837575,840744
vfir2,L261.w44,32,3469326495,837615,840784
vfir2,L261.w45,32,92690440,837655,840824
vfir2,L261.w46,32,830240485,837695,840864
vfir2,L261.w47,32,2865565010,837735,840904
vfir2,L261.w48,32,294070506,837775,840944
vfir2,L261.w49,32,1283631254,837815,840984
vfir2,L261.w50,32,3069691104,837855,841024
vfir2,L261.w51,32,1975240452,837895,841064
vfir2,L261.w52,32,3262128907,837935,841104
vfir2,L261.w53,32,1506474089,837975,841144
vfir2,L261.w54,32,496895203,838015,841184
vfir2,L261.w55,32,3992096300,838055,841224
vfir2,L261.w56,32,1917647350,838095,841264
vfir2,L261.w57,32,3976348471,838135,841304
vfir2,L261.w58,32,1605169348,838175,841344
vfir2,L261.w59,32,3195776698,838215,841384
vfir2,L261.w60,32,1794296736,838255,841424
vfir2,L261.w61,32,3128012436,838295,841464
vfir2,L261.w62,32,1787616442,838335,841504
vfir2,L261.w63,32,805430732,838375,841544
vfir2,L262.w0,32,2236225940,839055,842224
vfir2,L262.w1,32,2933796034,839095,842264
vfir2,L262.w2,32,2626516197,839135,842304
vfir2,L262.w3,32,3797072140,839175,842344
vfir2,L262.w4,32,2645178985,839215,842384
vfir2,L262.w5,32,2709893889,839255,842424
vfir2,L262.w6,32,2325599145,839295,842464
vfir2,L262.w7,32,2807467559,839335,842504
vfir2,L262.w8,32,2524946508,839375,842544
vfir2,L262.w9,32,3194441927,839415,842584
vfir2,L262.w10,32,725410989,839455,842624
vfir2,L262.w11,32,2468342182,839495,842664
vfir2,L262.w12,32,3646158374,839535,842704
vfir2,L262.w13,32,3918368809,839575,842744
vfir2,L262.w14,32,4169596493,839615,842784
vfir2,L262.w15,32,1139107577,839655,842824
vfir2,L262.w16,32,1501960025,839695,842864
vfir2,L262.w17,32,2425964837,839735,842904
vfir2,L262.w18,32,740433805,839775,842944
vfir2,L262.w19,32,1161949555,839815,842984
vfir2,L262.w20,32,590960669,839855,843024
vfir2,L262.w21,32,261258275,839895,843064
vfir2,L262.w22,32,334953878,839935,843104
vfir2,L262.w23,32,2702442349,839975,843144
vfir2,L262.w24,32,2913124202,840015,843184
vfir2,L262.w25,32,872873573,840055,843224
vfir2,L262.w26,32,446798661,840095,843264
vfir2,L262.w27,32,3777607863,840135,843304
vfir2,L262.w28,32,3735693623,840175,843344
vfir2,L262.w29,32,2304759215,840215,843384
vfir2,L262.w30,32,179140515,840255,843424
vfir2,L262.w31,32,2135898667,840295,843464
vfir2,L262.w32,32,3859434358,840335,843504
vfir2,L262.w33,32,1855857805,840375,843544
vfir2,L262.w34,32,2629499428,840415,843584
vfir2,L262.w35,32,990856487,840455,843624
vfir2,L262.w36,32,3585502245,840495,843664
vfir2,L262.w37,32,2171600552,840535,843704
vfir2,L262.w38,32,1346876437,840575,843744
vfir2,L262.w39,32,2492825338,840615,843784
vfir2,L262.w40,32,3665200522,840655,843824
vfir2,L262.w41,32,2339302767,840695,843864
vfir2,L262.w42,32,2236912010,840735,843904
vfir2,L262.w43,32,512283163,840775,843944
vfir2,L262.w44,32,4006320596,840815,843984
vfir2,L262.w45,32,4108423406,840855,844024
vfir2,L262.w46,32,4190980661,840895,844064
vfir2,L262.w47,32,3952072617,840935,844104
vfir2,L262.w48,32,1744023037,840975,844144
vfir2,L262.w49,32,2735609830,841015,844184
vfir2,L262.w50,32,2165622258,841055,844224
vfir2,L262.w51,32,1116930119,841095,844264
vfir2,L262.w52,32,4209135173,841135,844304
vfir2,L262.w53,32,718709473,841175,844344
vfir2,L262.w54,32,3930667219,841215,844384
vfir2,L262.w55,32,3303027915,841255,844424
vfir2,L262.w56,32,3746530048,841295,844464
vfir2,L262.w57,32,3353923553,841335,844504
vfir2,L262.w58,32,959513414,841375,844544
vfir2,L262.w59,32,11150578,841415,844584
vfir2,L262.w60,32,769846505,841455,844624
vfir2,L262.w61,32,2957734128,841495,844664
vfir2,L262.w62,32,2564646036,841535,844704
vfir2,L262.w63,32,1743282308,841575,844744
vfir2,L263.w0,32,2136688699,842255,845424
vfir2,L263.w1,32,453174643,842295,845464
vfir2,L263.w2,32,394709162,842335,845504
vfir2,L263.w3,32,4181957866,842375,845544
vfir2,L263.w4,32,3778328989,842415,845584
vfir2,L263.w5,32,4288081574,842455,845624
vfir2,L263.w6,32,224337656,842495,845664
vfir2,L263.w7,32,955467801,842535,845704
vfir2,L263.w8,32,1530498029,842575,845744
vfir2,L263.w9,32,528765728,842615,845784
vfir2,L263.w10,32,2805135899,842655,845824
vfir2,L263.w11,32,534412717,842695,845864
vfir2,L263.w12,32,1443253734,842735,845904
vfir2,L263.w13,32,1767449016,842775,845944
vfir2,L263.w14,32,197928735,842815,845984
vfir2,L263.w15,32,2950507778,842855,846024
vfir2,L263.w16,32,1339370627,842895,846064
vfir2,L263.w17,32,1741222565,842935,846104
vfir2,L263.w18,32,2742742902,842975,846144
vfir2,L263.w19,32,1950681838,843015,846184
vfir2,L263.w20,32,744423428,843055,846224
vfir2,L263.w21,32,3462940146,843095,846264
vfir2,L263.w22,32,2183682045,843135,846304
vfir2,L263.w23,32,2802639340,843175,846344
vfir2,L263.w24,32,1697724360,843215,846384
vfir2,L263.w25,32,1320821267,843255,846424
vfir2,L263.w26,32,3991765645,843295,846464
vfir2,L263.w27,32,2362515676,843335,846504
vfir2,L263.w28,32,3042687139,843375,846544
vfir2,L263.w29,32,833623845,843415,846584
vfir2,L263.w30,32,1102009924,843455,846624
vfir2,L263.w31,32,3995803509,843495,846664
vfir2,L263.w32,32,266757491,843535,846704
vfir2,L263.w33,32,465899165,843575,846744
vfir2,L263.w34,32,2465110819,843615,846784
vfir2,L263.w35,32,2703699773,843655,846824
vfir2,L263.w36,32,2924938157,843695,846864
vfir2,L263.w37,32,9620359,843735,846904
vfir2,L263.w38,32,1044205172,843775,846944
vfir2,L263.w39,32,3628469295,843815,846984
vfir2,L263.w40,32,1191508239,843855,847024
vfir2,L263.w41,32,379754781,843895,847064
vfir2,L263.w42,32,1875029386,843935,847104
vfir2,L263.w43,32,3241252223,843975,847144
vfir2,L263.w44,32,1913241959,844015,847184
