kernel,loc,width,value,t_def,t_last
linebuf,L389.w9,32,700353922,1172126,1244682
linebuf,L389.w10,32,557164322,1172286,1244685
linebuf,L389.w11,32,1254376202,1172446,1244689
linebuf,L390.w0,32,3962283498,1172606,1247848
linebuf,L390.w1,32,207554602,1172766,1247851
linebuf,L390.w2,32,4202640223,1172926,1247855
linebuf,L390.w3,32,3797949960,1173086,1247859
linebuf,L390.w4,32,293371339,1173246,1247863
linebuf,L390.w5,32,937357927,1173406,1247867
linebuf,L390.w6,32,13619353,1173566,1247870
linebuf,L390.w7,32,2888092871,1173726,1247874
linebuf,L390.w8,32,265417368,1173886,1247878
linebuf,L390.w9,32,1816518747,1174046,1247882
linebuf,L390.w10,32,3142758223,1174206,1247885
linebuf,L390.w11,32,3074403512,1174366,1247889
linebuf,L391.w0,32,3661551538,1174526,1251048
linebuf,L391.w1,32,90362811,1174686,1251051
linebuf,L391.w2,32,284183369,1174846,1251055
linebuf,L391.w3,32,236281130,1175006,1251059
linebuf,L391.w4,32,38492761,1175166,1251063
linebuf,L391.w5,32,149789257,1175326,1251067
linebuf,L391.w6,32,2310463237,1175486,1251070
linebuf,L391.w7,32,1456551713,1175646,1251074
linebuf,L391.w8,32,1428984509,1175806,1251078
linebuf,L391.w9,32,3372190131,1175966,1251082
linebuf,L391.w10,32,80478664,1176126,1251085
linebuf,L391.w11,32,2626451072,1176286,1251089
linebuf,L392.w0,32,907781598,1210280,1254248
linebuf,L392.w1,32,2014161850,1210440,1254251
linebuf,L392.w2,32,859464993,1210600,1254255
linebuf,L392.w3,32,1143589369,1210760,1254259
linebuf,L392.w4,32,1268575013,1210920,1254263
linebuf,L392.w5,32,2498428037,1211080,1254267
linebuf,L392.w6,32,2365091415,1211240,1254270
linebuf,L392.w7,32,2239896228,1211400,1254274
linebuf,L392.w8,32,1079667553,1211560,1254278
linebuf,L392.w9,32,3817329077,1211720,1254282
linebuf,L392.w10,32,1002945960,1211880,1254285
linebuf,L392.w11,32,784583731,1212040,1254289
linebuf,L393.w0,32,905159445,1212200,1257448
linebuf,L393.w1,32,1681276236,1212360,1257451
linebuf,L393.w2,32,3809640388,1212520,1257455
linebuf,L393.w3,32,256716339,1212680,1257459
linebuf,L393.w4,32,1024741960,1212840,1257463
linebuf,L393.w5,32,4166951974,1213000,1257467
linebuf,L393.w6,32,2385124890,1213160,1257470
linebuf,L393.w7,32,3008842791,1213320,1257474
linebuf,L393.w8,32,1944045692,1213480,1257478
linebuf,L393.w9,32,151813724,1213640,1257482
linebuf,L393.w10,32,1423373459,1213800,1257485
linebuf,L393.w11,32,1403106738,1213960,1257489
linebuf,L394.w0,32,1747021611,1214120,1260648
linebuf,L394.w1,32,514311670,1214280,1260651
linebuf,L394.w2,32,68681869,1214440,1260655
linebuf,L394.w3,32,2416118508,1214600,1260659
linebuf,L394.w4,32,794774442,1214760,1260663
linebuf,L394.w5,32,2171592999,1214920,1260667
linebuf,L394.w6,32,2749376359,1215080,1260670
linebuf,L394.w7,32,402339139,1215240,1260674
linebuf,L394.w8,32,3270563287,1215400,1260678
linebuf,L394.w9,32,793930191,1215560,1260682
linebuf,L394.w10,32,937891245,1215720,1260685
linebuf,L394.w11,32,965908091,1215880,1260689
linebuf,L395.w0,32,758188893,1216040,1263848
linebuf,L395.w1,32,1306466763,1216200,1263851
linebuf,L395.w2,32,3889920044,1216360,1263855
linebuf,L395.w3,32,3461902481,1216520,1263859
linebuf,L395.w4,32,419962864,1216680,1263863
linebuf,L395.w5,32,252529098,1216840,1263867
linebuf,L395.w6,32,3413899584,1217000,1263870
linebuf,L395.w7,32,1348014436,1217160,1263874
linebuf,L395.w8,32,3771204198,1217320,1263878
linebuf,L395.w9,32,3120189982,1217480,1263882
linebuf,L395.w10,32,628348694,1217640,1263885
linebuf,L395.w11,32,269805258,1217800,1263889
linebuf,L396.w0,32,3577597775,1217960,1267048
linebuf,L396.w1,32,1903422788,1218120,1267051
linebuf,L396.w2,32,644488579,1218280,1267055
linebuf,L396.w3,32,991871728,1218440,1267059
linebuf,L396.w4,32,185142998,1218600,1267063
linebuf,L396.w5,32,3210965651,1218760,1267067
linebuf,L396.w6,32,1229363118,1218920,1267070
linebuf,L396.w7,32,4130833003,1219080,1267074
linebuf,L396.w8,32,1478857166,1219240,1267078
linebuf,L396.w9,32,250444878,1219400,1267082
linebuf,L396.w10,32,2532055900,1219560,1267085
linebuf,L396.w11,32,383396410,1219720,1267089
linebuf,L397.w0,32,1900616488,1219880,1270248
linebuf,L397.w1,32,859978402,1220040,1270251
linebuf,L397.w2,32,3407872083,1220200,1270255
linebuf,L397.w3,32,978427708,1220360,1270259
linebuf,L397.w4,32,2855152036,1220520,1270263
linebuf,L397.w5,32,795050960,1220680,1270267
linebuf,L397.w6,32,511934243,1220840,1270270
linebuf,L397.w7,32,246742702,1221000,1270274
linebuf,L397.w8,32,869163084,1221160,1270278
linebuf,L397.w9,32,232120742,1221320,1270282
linebuf,L397.w10,32,3204745355,1221480,1270285
linebuf,L397.w11,32,3128294112,1221640,1270289
linebuf,L398.w0,32,497937656,1221800,1273448
linebuf,L398.w1,32,375480790,1221960,1273451
linebuf,L398.w2,32,4091537739,1222120,1273455
linebuf,L398.w3,32,3377036740,1222280,1273459
linebuf,L398.w4,32,3485623313,1222440,1273463
linebuf,L398.w5,32,3188796353,1222600,1273467
linebuf,L398.w6,32,944190929,1222760,1273470
linebuf,L398.w7,32,4030380687,1222920,1273474
linebuf,L398.w8,32,1228839142,1223080,1273478
linebuf,L398.w9,32,3066814942,1223240,1273482
linebuf,L398.w10,32,1082868228,1223400,1273485
linebuf,L398.w11,32,2264340754,1223560,1273489
linebuf,L399.w0,32,1816101350,1223720,1276648
linebuf,L399.w1,32,3741524010,1223880,1276651
linebuf,L399.w2,32,1067899109,1224040,1276655
linebuf,L399.w3,32,3103503690,1224200,1276659
linebuf,L399.w4,32,138568569,1224360,1276663
linebuf,L399.w5,32,3109277134,1224520,1276667
linebuf,L399.w6,32,1081331836,1224680,1276670
linebuf,L399.w7,32,3285492327,1224840,1276674
linebuf,L399.w8,32,836654245,1225000,1276678
linebuf,L399.w9,32,1399151721,1225160,1276682
linebuf,L399.w10,32,1502912929,1225320,1276685
linebuf,L399.w11,32,1534324378,1225480,1276689
linebuf,L400.w0,32,1951052284,1225640,1279848
linebuf,L400.w1,32,3283274959,1225800,1279851
linebuf,L400.w2,32,3755142337,1225960,1279855
linebuf,L400.w3,32,3961672921,1226120,1279859
linebuf,L400.w4,32,2832771313,1226280,1279863
linebuf,L400.w5,32,3724812482,1226440,1279867
linebuf,L400.w6,32,2643476039,1226600,1279870
linebuf,L400.w7,32,1642606651,1226760,1279874
linebuf,L400.w8,32,3713123843,1226920,1279878
linebuf,L400.w9,32,2915891389,1227080,1279882
linebuf,L400.w10,32,1660148513,1227240,1279885
linebuf,L400.w11,32,383878045,1227400,1279889
linebuf,L401.w0,32,1830059348,1227560,1283048
linebuf,L401.w1,32,4001770164,1227720,1283051
linebuf,L401.w2,32,1050098463,1227880,1283055
linebuf,L401.w3,32,3573470530,1228040,1283059
linebuf,L401.w4,32,3565690727,1228200,1283063
linebuf,L401.w5,32,2101725637,1228360,1283067
linebuf,L401.w6,32,3768235506,1228520,1283070
linebuf,L401.w7,32,1476202018,1228680,1283074
linebuf,L401.w8,32,3911980516,1228840,1283078
linebuf,L401.w9,32,767170369,1229000,1283082
linebuf,L401.w10,32,2598139521,1229160,1283085
linebuf,L401.w11,32,2787995279,1229320,1283089
linebuf,L402.w0,32,488931530,1229480,1286248
linebuf,L402.w1,32,1029577141,1229640,1286251
linebuf,L402.w2,32,310391553,1229800,1286255
linebuf,L402.w3,32,3319651637,1229960,1286259
linebuf,L402.w4,32,3425384627,1230120,1286263
linebuf,L402.w5,32,1875150043,1230280,1286267
linebuf,L402.w6,32,3803047687,1230440,1286270
linebuf,L402.w7,32,1189357380,1230600,1286274
linebuf,L402.w8,32,2286077468,1230760,1286278
linebuf,L402.w9,32,1304860377,1230920,1286282
linebuf,L402.w10,32,3954665977,1231080,1286285
linebuf,L402.w11,32,4172840668,1231240,1286289
linebuf,L403.w0,32,3997639127,1231400,1289448
linebuf,L403.w1,32,1438977611,1231560,1289451
linebuf,L403.w2,32,3241631198,1231720,1289455
linebuf,L403.w3,32,3571659166,1231880,1289459
linebuf,L403.w4,32,1591476855,1232040,1289463
linebuf,L403.w5,32,1757744440,1232200,1289467
linebuf,L403.w6,32,1959973722,1232360,1289470
linebuf,L403.w7,32,1564949638,1232520,1289474
linebuf,L403.w8,32,1511330613,1232680,1289478
linebuf,L403.w9,32,1356740311,1232840,1289482
linebuf,L403.w10,32,1701021167,1233000,1289485
linebuf,L403.w11,32,4115018358,1233160,1289489
linebuf,L404.w0,32,2024284083,1233320,1292648
linebuf,L404.w1,32,2195748461,1233480,1292651
linebuf,L404.w2,32,73488507,1233640,1292655
linebuf,L404.w3,32,1590377635,1233800,1292659
linebuf,L404.w4,32,546941094,1233960,1292663
linebuf,L404.w5,32,1298915975,1234120,1292667
linebuf,L404.w6,32,721621761,1234280,1292670
linebuf,L404.w7,32,1297994038,1234440,1292674
linebuf,L404.w8,32,2434452603,1234600,1292678
linebuf,L404.w9,32,544418469,1234760,1292682
linebuf,L404.w10,32,3743533723,1234920,1292685
linebuf,L404.w11,32,2355914596,1235080,1292689
linebuf,L405.w0,32,3055421757,1235240,1295848
linebuf,L405.w1,32,3121740851,1235400,1295851
linebuf,L405.w2,32,642076824,1235560,1295855
linebuf,L405.w3,32,716963010,1235720,1295859
linebuf,L405.w4,32,1965737514,1235880,1295863
linebuf,L405.w5,32,2769801602,1236040,1295867
linebuf,L405.w6,32,2694251036,1236200,1295870
linebuf,L405.w7,32,653853959,1236360,1295874
linebuf,L405.w8,32,580641104,1236520,1295878
linebuf,L405.w9,32,691982719,1236680,1295882
linebuf,L405.w10,32,342261015,1236840,1295885
linebuf,L405.w11,32,3490327361,1237000,1295889
linebuf,L406.w0,32,2628684596,1237160,1299048
linebuf,L406.w1,32,1090419374,1237320,1299051
linebuf,L406.w2,32,1011157169,1237480,1299055
linebuf,L406.w3,32,1528804738,1237640,1299059
linebuf,L406.w4,32,2770500463,1237800,1299063
linebuf,L406.w5,32,1353828267,1237960,1299067
linebuf,L406.w6,32,736772036,1238120,1299070
linebuf,L406.w7,32,1190918960,1238280,1299074
linebuf,L406.w8,32,3676084703,1238440,1299078
linebuf,L406.w9,32,2031801348,1238600,1299082
linebuf,L406.w10,32,1330324571,1238760,1299085
linebuf,L406.w11,32,331840957,1238920,1299089
linebuf,L407.w0,32,1839787044,1239080,1302248
linebuf,L407.w1,32,661507808,1239240,1302251
linebuf,L407.w2,32,2362087091,1239400,1302255
linebuf,L407.w3,32,1517247897,1239560,1302259
linebuf,L407.w4,32,3806835513,1239720,1302263
linebuf,L407.w5,32,1931359148,1239880,1302267
linebuf,L407.w6,32,3935811079,1240040,1302270
linebuf,L407.w7,32,461380795,1240200,1302274
linebuf,L407.w8,32,3628355864,1240360,1302278
linebuf,L407.w9,32,669185146,1240520,1302282
linebuf,L407.w10,32,2939973673,1240680,1302285
linebuf,L407.w11,32,1356534020,1240840,1302289
linebuf,L408.w0,32,297159265,1241000,1305448
linebuf,L408.w1,32,2942514027,1241160,1305451
linebuf,L408.w2,32,802254536,1241320,1305455
linebuf,L408.w3,32,2059785612,1241480,1305459
linebuf,L408.w4,32,2296117452,1241640,1305463
linebuf,L408.w5,32,150208280,1241800,1305467
linebuf,L408.w6,32,4231090515,1241960,1305470
linebuf,L408.w7,32,201318671,1242120,1305474
linebuf,L408.w8,32,3118775488,1242280,1305478
linebuf,L408.w9,32,4101771636,1242440,1305482
linebuf,L408.w10,32,823188990,1242600,1305485
linebuf,L408.w11,32,2789461608,1242760,1305489
linebuf,L409.w0,32,1528996374,1242920,1308648
linebuf,L409.w1,32,3158414787,1243080,1308651
linebuf,L409.w2,32,4133755044,1243240,1308655
linebuf,L409.w3,32,1572315385,1243400,1308659
linebuf,L409.w4,32,2180752446,1243560,1308663
linebuf,L409.w5,32,4013187218,1243720,1308667
linebuf,L409.w6,32,3737988313,1243880,1308670
linebuf,L409.w7,32,1526010932,1244040,1308674
linebuf,L409.w8,32,3685060927,1244200,1308678
linebuf,L409.w9,32,3656364174,1244360,1308682
linebuf,L409.w10,32,3357660211,1244520,1308685
linebuf,L409.w11,32,2162956308,1244680,1308689
linebuf,L410.w0,32,2693123180,1244840,1311848
linebuf,L410.w1,32,3480006898,1245000,1311851
linebuf,L410.w2,32,2859775912,1245160,1311855
linebuf,L410.w3,32,1608588041,1245320,1311859
linebuf,L410.w4,32,1469209903,1245480,1311863
linebuf,L410.w5,32,2809728149,1245640,1311867
linebuf,L410.w6,32,517179293,1245800,1311870
linebuf,L410.w7,32,792997447,1245960,1311874
linebuf,L410.w8,32,4074037704,1246120,1311878
linebuf,L410.w9,32,1612545590,1246280,1311882
linebuf,L410.w10,32,140146118,1246440,1311885
linebuf,L410.w11,32,4196438187,1246600,1311889
linebuf,L411.w0,32,1163442045,1246760,1315048
linebuf,L411.w1,32,3802128736,1246920,1315051
linebuf,L411.w2,32,2636663092,1247080,1315055
linebuf,L411.w3,32,3056312791,1247240,1315059
linebuf,L411.w4,32,4144350177,1247400,1315063
linebuf,L411.w5,32,3428884937,1247560,1315067
linebuf,L411.w6,32,902664218,1247720,1315070
linebuf,L411.w7,32,267915629,1247880,1315074
linebuf,L411.w8,32,1060725956,1248040,1315078
linebuf,L411.w9,32,3598075356,1248200,1315082
linebuf,L411.w10,32,3641736904,1248360,1315085
linebuf,L411.w11,32,1307407328,1248520,1315089
linebuf,L412.w0,32,1730679860,1271097,1318248
linebuf,L412.w1,32,1049440280,1271257,1318251
linebuf,L412.w2,32,1545072301,1271417,1318255
linebuf,L412.w3,32,3317597604,1271577,1318259
linebuf,L412.w4,32,212400817,1271737,1318263
linebuf,L412.w5,32,995371699,1271897,1318267
linebuf,L412.w6,32,4045094373,1272057,1318270
linebuf,L412.w7,32,1247836082,1272217,1318274
linebuf,L412.w8,32,2996729146,1272377,1318278
linebuf,L412.w9,32,2441498853,1272537,1318282
linebuf,L412.w10,32,29317048,1272697,1318285
linebuf,L412.w11,32,838957287,1272857,1318289
linebuf,L413.w0,32,417231932,1273017,1321448
linebuf,L413.w1,32,4191132482,1273177,1321451
linebuf,L413.w2,32,581771110,1273337,1321455
linebuf,L413.w3,32,956744272,1273497,1321459
linebuf,L413.w4,32,1584356520,1273657,1321463
linebuf,L413.w5,32,2173932782,1273817,1321467
linebuf,L413.w6,32,3823903968,1273977,1321470
linebuf,L413.w7,32,1144777675,1274137,1321474
linebuf,L413.w8,32,604987589,1274297,1321478
linebuf,L413.w9,32,697379907,1274457,1321482
linebuf,L413.w10,32,979581166,1274617,1321485
linebuf,L413.w11,32,323826714,1274777,1321489
linebuf,L414.w0,32,1337640272,1274937,1324648
linebuf,L414.w1,32,2462754501,1275097,1324651
linebuf,L414.w2,32,2193415765,1275257,1324655
linebuf,L414.w3,32,2187266179,1275417,1324659
linebuf,L414.w4,32,3870150703,1275577,1324663
linebuf,L414.w5,32,3820866565,1275737,1324667
linebuf,L414.w6,32,2316951140,1275897,1324670
linebuf,L414.w7,32,2578128793,1276057,1324674
linebuf,L414.w8,32,3880736953,1276217,1324678
linebuf,L414.w9,32,3708176479,1276377,1324682
linebuf,L414.w10,32,2327558875,1276537,1324685
linebuf,L414.w11,32,3389874786,1276697,1324689
linebuf,L415.w0,32,1855958992,1276857,1327848
linebuf,L415.w1,32,3705337724,1277017,1327851
linebuf,L415.w2,32,3742907605,1277177,1327855
linebuf,L415.w3,32,1887026410,1277337,1327859
linebuf,L415.w4,32,2494668447,1277497,1327863
linebuf,L415.w5,32,2197949686,1277657,1327867
linebuf,L415.w6,32,2040010648,1277817,1327870
linebuf,L415.w7,32,785466868,1277977,1327874
linebuf,L415.w8,32,2200960872,1278137,1327878
linebuf,L415.w9,32,3711571495,1278297,1327882
linebuf,L415.w10,32,1527419116,1278457,1327885
linebuf,L415.w11,32,839524984,1278617,1327889
linebuf,L416.w0,32,1860156153,1278777,1331048
linebuf,L416.w1,32,3455142310,1278937,1331051
linebuf,L416.w2,32,318508731,1279097,1331055
linebuf,L416.w3,32,1189375851,1279257,1331059
linebuf,L416.w4,32,881397593,1279417,1331063
linebuf,L416.w5,32,983286747,1279577,1331067
linebuf,L416.w6,32,3277045126,1279737,1331070
linebuf,L416.w7,32,611182161,1279897,1331074
linebuf,L416.w8,32,573740579,1280057,1331078
linebuf,L416.w9,32,3317904795,1280217,1331082
linebuf,L416.w10,32,894420468,1280377,1331085
linebuf,L416.w11,32,91051068,1280537,1331089
linebuf,L417.w0,32,702629172,1280697,1334248
linebuf,L417.w1,32,2086137785,1280857,1334251
linebuf,L417.w2,32,1558565413,1281017,1334255
linebuf,L417.w3,32,790048475,1281177,1334259
linebuf,L417.w4,32,211691059,1281337,1334263
linebuf,L417.w5,32,3364458659,1281497,1334267
linebuf,L417.w6,32,1547603147,1281657,1334270
linebuf,L417.w7,32,354163877,1281817,1334274
linebuf,L417.w8,32,2618617646,1281977,1334278
linebuf,L417.w9,32,1019294764,1282137,1334282
linebuf,L417.w10,32,2911878050,1282297,1334285
linebuf,L417.w11,32,2989680423,1282457,1334289
linebuf,L418.w0,32,3725226338,1282617,1337448
linebuf,L418.w1,32,908000053,1282777,1337451
linebuf,L418.w2,32,373995792,1282937,1337455
linebuf,L418.w3,32,1895157245,1283097,1337459
linebuf,L418.w4,32,2765198100,1283257,1337463
linebuf,L418.w5,32,2817445398,1283417,1337467
linebuf,L418.w6,32,843162721,1283577,1337470
linebuf,L418.w7,32,2583917936,1283737,1337474
linebuf,L418.w8,32,1470704607,1283897,1337478
linebuf,L418.w9,32,708681485,1284057,1337482
linebuf,L418.w10,32,2470161758,1284217,1337485
linebuf,L418.w11,32,2969558170,1284377,1337489
linebuf,L419.w0,32,3598981833,1284537,1340648
linebuf,L419.w1,32,3588752087,1284697,1340651
linebuf,L419.w2,32,2880241992,1284857,1340655
linebuf,L419.w3,32,3035732958,1285017,1340659
linebuf,L419.w4,32,4231826567,1285177,1340663
linebuf,L419.w5,32,3992137870,1285337,1340667
linebuf,L419.w6,32,77085662,1285497,1340670
linebuf,L419.w7,32,934461502,1285657,1340674
linebuf,L419.w8,32,1357597256,1285817,1340678
linebuf,L419.w9,32,3821028265,1285977,1340682
linebuf,L419.w10,32,2063142924,1286137,1340685
linebuf,L419.w11,32,2371243748,1286297,1340689
linebuf,L420.w0,32,155501819,1286457,1343848
linebuf,L420.w1,32,3870863770,1286617,1343851
linebuf,L420.w2,32,224938564,1286777,1343855
linebuf,L420.w3,32,3664765472,1286937,1343859
linebuf,L420.w4,32,1575274964,1287097,1343863
linebuf,L420.w5,32,2147299556,1287257,1343867
linebuf,L420.w6,32,2401567355,1287417,1343870
linebuf,L420.w7,32,1501105249,1287577,1343874
linebuf,L420.w8,32,582032590,1287737,1343878
linebuf,L420.w9,32,2096766425,1287897,1343882
linebuf,L420.w10,32,293371558,1288057,1343885
linebuf,L420.w11,32,2195474848,1288217,1343889
linebuf,L421.w0,32,1369392127,1288377,1347048
linebuf,L421.w1,32,2853064475,1288537,1347051
linebuf,L421.w2,32,3184813787,1288697,1347055
linebuf,L421.w3,32,4008484395,1288857,1347059
linebuf,L421.w4,32,2435989406,1289017,1347063
linebuf,L421.w5,32,2876512265,1289177,1347067
linebuf,L421.w6,32,4281241993,1289337,1347070
linebuf,L421.w7,32,1338149367,1289497,1347074
linebuf,L421.w8,32,2598902795,1289657,1347078
linebuf,L421.w9,32,1364728179,1289817,1347082
linebuf,L421.w10,32,3824220625,1289977,1347085
linebuf,L421.w11,32,3365998659,1290137,1347089
linebuf,L422.w0,32,2460539767,1290297,1350248
linebuf,L422.w1,32,384822701,1290457,1350251
linebuf,L422.w2,32,2065535939,1290617,1350255
linebuf,L422.w3,32,1451681561,1290777,1350259
linebuf,L422.w4,32,1784753549,1290937,1350263
linebuf,L422.w5,32,3655329750,1291097,1350267
linebuf,L422.w6,32,307050407,1291257,1350270
linebuf,L422.w7,32,1125588718,1291417,1350274
linebuf,L422.w8,32,270287231,1291577,1350278
linebuf,L422.w9,32,4257307036,1291737,1350282
linebuf,L422.w10,32,2827836022,1291897,1350285
linebuf,L422.w11,32,2773705213,1292057,1350289
linebuf,L423.w0,32,3690119145,1292217,1353448
linebuf,L423.w1,32,1387060791,1292377,1353451
linebuf,L423.w2,32,81811485,1292537,1353455
linebuf,L423.w3,32,4250958028,1292697,1353459
linebuf,L423.w4,32,774067738,1292857,1353463
linebuf,L423.w5,32,3901839731,1293017,1353467
linebuf,L423.w6,32,1406460918,1293177,1353470
linebuf,L423.w7,32,969770374,1293337,1353474
linebuf,L423.w8,32,1344618711,1293497,1353478
linebuf,L423.w9,32,1127421017,1293657,1353482
linebuf,L423.w10,32,3582845878,1293817,1353485
linebuf,L423.w11,32,3510978313,1293977,1353489
linebuf,L424.w0,32,1084047850,1294137,1356648
linebuf,L424.w1,32,3733932830,1294297,1356651
linebuf,L424.w2,32,1315177182,1294457,1356655
linebuf,L424.w3,32,4089344644,1294617,1356659
