kernel,loc,width,value,t_def,t_last
vfir3,L395.w9,32,573976969,1265013,1271382
vfir3,L395.w10,32,1612917655,1265053,1271422
vfir3,L395.w11,32,3184294183,1265093,1271462
vfir3,L395.w12,32,4208364480,1265133,1271502
vfir3,L395.w13,32,1899318333,1265173,1271542
vfir3,L395.w14,32,2907692213,1265213,1271582
vfir3,L395.w15,32,4110159927,1265253,1271622
vfir3,L395.w16,32,1328345106,1265293,1271662
vfir3,L395.w17,32,368827811,1265333,1271702
vfir3,L395.w18,32,4153263101,1265373,1271742
vfir3,L395.w19,32,2592144723,1265413,1271782
vfir3,L395.w20,32,190658118,1265453,1271822
vfir3,L395.w21,32,2190235418,1265493,1271862
vfir3,L395.w22,32,1592927496,1265533,1271902
vfir3,L395.w23,32,406752433,1265573,1271942
vfir3,L395.w24,32,3497889426,1265613,1271982
vfir3,L395.w25,32,4039333743,1265653,1272022
vfir3,L395.w26,32,3195234100,1265693,1272062
vfir3,L395.w27,32,2219792030,1265733,1272102
vfir3,L395.w28,32,1998594738,1265773,1272142
vfir3,L395.w29,32,1872487935,1265813,1272182
vfir3,L395.w30,32,636035635,1265853,1272222
vfir3,L395.w31,32,1319425045,1265893,1272262
vfir3,L395.w32,32,4266329564,1265933,1272302
vfir3,L395.w33,32,579009615,1265973,1272342
vfir3,L395.w34,32,453425955,1266013,1272382
vfir3,L395.w35,32,422855614,1266053,1272422
vfir3,L395.w36,32,1399709118,1266093,1272462
vfir3,L395.w37,32,1399067876,1266133,1272502
vfir3,L395.w38,32,2662449017,1266173,1272542
vfir3,L395.w39,32,935284717,1266213,1272582
vfir3,L395.w40,32,2169251767,1266253,1272622
vfir3,L395.w41,32,2546683347,1266293,1272662
vfir3,L395.w42,32,2215803227,1266333,1272702
vfir3,L395.w43,32,1042498296,1266373,1272742
vfir3,L395.w44,32,1690030431,1266413,1272782
vfir3,L395.w45,32,2309360673,1266453,1272822
vfir3,L395.w46,32,4253020176,1266493,1272862
vfir3,L395.w47,32,3987643145,1266533,1272902
vfir3,L395.w48,32,4162231179,1266573,1272942
vfir3,L395.w49,32,3515348103,1266613,1272982
vfir3,L395.w50,32,3806735463,1266653,1273022
vfir3,L395.w51,32,796536916,1266693,1273062
vfir3,L395.w52,32,147053380,1266733,1273102
vfir3,L395.w53,32,256105980,1266773,1273142
vfir3,L395.w54,32,3984228367,1266813,1273182
vfir3,L395.w55,32,1035157181,1266853,1273222
vfir3,L395.w56,32,3519430618,1266893,1273262
vfir3,L395.w57,32,4165202062,1266933,1273302
vfir3,L395.w58,32,410925736,1266973,1273342
vfir3,L395.w59,32,1797668060,1267013,1273382
vfir3,L395.w60,32,3722378983,1267053,1273422
vfir3,L395.w61,32,3856640715,1267093,1273462
vfir3,L395.w62,32,3755077271,1267133,1273502
vfir3,L395.w63,32,2098754773,1267173,1273542
vfir3,L396.w0,32,1181616371,1267853,1274222
vfir3,L396.w1,32,142843942,1267893,1274262
vfir3,L396.w2,32,2411401422,1267933,1274302
vfir3,L396.w3,32,4065856382,1267973,1274342
vfir3,L396.w4,32,2132034835,1268013,1274382
vfir3,L396.w5,32,2592583909,1268053,1274422
vfir3,L396.w6,32,3469629143,1268093,1274462
vfir3,L396.w7,32,2734702892,1268133,1274502
vfir3,L396.w8,32,3591507372,1268173,1274542
vfir3,L396.w9,32,2119025900,1268213,1274582
vfir3,L396.w10,32,3353438907,1268253,1274622
vfir3,L396.w11,32,3847283343,1268293,1274662
vfir3,L396.w12,32,50053170,1268333,1274702
vfir3,L396.w13,32,2322720768,1268373,1274742
vfir3,L396.w14,32,3283028415,1268413,1274782
vfir3,L396.w15,32,278350351,1268453,1274822
vfir3,L396.w16,32,2034229593,1268493,1274862
vfir3,L396.w17,32,2817081591,1268533,1274902
vfir3,L396.w18,32,3590074572,1268573,1274942
vfir3,L396.w19,32,2205160569,1268613,1274982
vfir3,L396.w20,32,1134037709,1268653,1275022
vfir3,L396.w21,32,3056653464,1268693,1275062
vfir3,L396.w22,32,2906546862,1268733,1275102
vfir3,L396.w23,32,1916858318,1268773,1275142
vfir3,L396.w24,32,2213823751,1268813,1275182
vfir3,L396.w25,32,379302430,1268853,1275222
vfir3,L396.w26,32,794155614,1268893,1275262
vfir3,L396.w27,32,2629440237,1268933,1275302
vfir3,L396.w28,32,3509707196,1268973,1275342
vfir3,L396.w29,32,2080110042,1269013,1275382
vfir3,L396.w30,32,2668856246,1269053,1275422
vfir3,L396.w31,32,3981941270,1269093,1275462
vfir3,L396.w32,32,11559333,1269133,1275502
vfir3,L396.w33,32,865480593,1269173,1275542
vfir3,L396.w34,32,681071300,1269213,1275582
vfir3,L396.w35,32,2839991946,1269253,1275622
vfir3,L396.w36,32,2635746233,1269293,1275662
vfir3,L396.w37,32,276446912,1269333,1275702
vfir3,L396.w38,32,943614041,1269373,1275742
vfir3,L396.w39,32,164666520,1269413,1275782
vfir3,L396.w40,32,2360014442,1269453,1275822
vfir3,L396.w41,32,83571587,1269493,1275862
vfir3,L396.w42,32,364380725,1269533,1275902
vfir3,L396.w43,32,1843171131,1269573,1275942
vfir3,L396.w44,32,33989736,1269613,1275982
vfir3,L396.w45,32,4015391316,1269653,1276022
vfir3,L396.w46,32,3400147235,1269693,1276062
vfir3,L396.w47,32,3255272315,1269733,1276102
vfir3,L396.w48,32,3650304418,1269773,1276142
vfir3,L396.w49,32,253940869,1269813,1276182
vfir3,L396.w50,32,1507021650,1269853,1276222
vfir3,L396.w51,32,681652913,1269893,1276262
vfir3,L396.w52,32,573640412,1269933,1276302
vfir3,L396.w53,32,1162780786,1269973,1276342
vfir3,L396.w54,32,2445727086,1270013,1276382
vfir3,L396.w55,32,1067961503,1270053,1276422
vfir3,L396.w56,32,1322593191,1270093,1276462
vfir3,L396.w57,32,2628427870,1270133,1276502
vfir3,L396.w58,32,4049082818,1270173,1276542
vfir3,L396.w59,32,424811421,1270213,1276582
vfir3,L396.w60,32,3440537231,1270253,1276622
vfir3,L396.w61,32,2845855742,1270293,1276662
vfir3,L396.w62,32,2538977331,1270333,1276702
vfir3,L396.w63,32,1080448271,1270373,1276742
vfir3,L397.w0,32,2963154896,1271053,1277422
vfir3,L397.w1,32,3963064194,1271093,1277462
vfir3,L397.w2,32,1316184288,1271133,1277502
vfir3,L397.w3,32,2526510228,1271173,1277542
vfir3,L397.w4,32,769135266,1271213,1277582
vfir3,L397.w5,32,2989188211,1271253,1277622
vfir3,L397.w6,32,3812849949,1271293,1277662
vfir3,L397.w7,32,2400310788,1271333,1277702
vfir3,L397.w8,32,4209980772,1271373,1277742
vfir3,L397.w9,32,105248646,1271413,1277782
vfir3,L397.w10,32,4196787236,1271453,1277822
vfir3,L397.w11,32,1325182494,1271493,1277862
vfir3,L397.w12,32,1231692548,1271533,1277902
vfir3,L397.w13,32,3070124529,1271573,1277942
vfir3,L397.w14,32,3449398788,1271613,1277982
vfir3,L397.w15,32,3200421586,1271653,1278022
vfir3,L397.w16,32,3240781021,1271693,1278062
vfir3,L397.w17,32,3252224995,1271733,1278102
vfir3,L397.w18,32,1072063971,1271773,1278142
vfir3,L397.w19,32,3143048085,1271813,1278182
vfir3,L397.w20,32,2715633461,1271853,1278222
vfir3,L397.w21,32,3344133900,1271893,1278262
vfir3,L397.w22,32,178968337,1271933,1278302
vfir3,L397.w23,32,2586455261,1271973,1278342
vfir3,L397.w24,32,518160602,1272013,1278382
vfir3,L397.w25,32,2889521267,1272053,1278422
vfir3,L397.w26,32,917308257,1272093,1278462
vfir3,L397.w27,32,3812595914,1272133,1278502
vfir3,L397.w28,32,2506987249,1272173,1278542
vfir3,L397.w29,32,2894343682,1272213,1278582
vfir3,L397.w30,32,3367001607,1272253,1278622
vfir3,L397.w31,32,4168045118,1272293,1278662
vfir3,L397.w32,32,910501372,1272333,1278702
vfir3,L397.w33,32,649492646,1272373,1278742
vfir3,L397.w34,32,2397585209,1272413,1278782
vfir3,L397.w35,32,2332228492,1272453,1278822
vfir3,L397.w36,32,456276543,1272493,1278862
vfir3,L397.w37,32,1848395580,1272533,1278902
vfir3,L397.w38,32,1531570653,1272573,1278942
vfir3,L397.w39,32,3458067688,1272613,1278982
vfir3,L397.w40,32,1433038657,1272653,1279022
vfir3,L397.w41,32,921840113,1272693,1279062
vfir3,L397.w42,32,1357701985,1272733,1279102
vfir3,L397.w43,32,2190911135,1272773,1279142
vfir3,L397.w44,32,1261072781,1272813,1279182
vfir3,L397.w45,32,29830959,1272853,1279222
vfir3,L397.w46,32,2271134584,1272893,1279262
vfir3,L397.w47,32,1004055418,1272933,1279302
vfir3,L397.w48,32,393392826,1272973,1279342
vfir3,L397.w49,32,3121979557,1273013,1279382
vfir3,L397.w50,32,1452822334,1273053,1279422
vfir3,L397.w51,32,3912015963,1273093,1279462
vfir3,L397.w52,32,1725383916,1273133,1279502
vfir3,L397.w53,32,4221265076,1273173,1279542
vfir3,L397.w54,32,886447281,1273213,1279582
vfir3,L397.w55,32,1619222578,1273253,1279622
vfir3,L397.w56,32,3342965417,1273293,1279662
vfir3,L397.w57,32,2097636497,1273333,1279702
vfir3,L397.w58,32,1216068939,1273373,1279742
vfir3,L397.w59,32,1557431454,1273413,1279782
vfir3,L397.w60,32,1353705186,1273453,1279822
vfir3,L397.w61,32,3403570728,1273493,1279862
vfir3,L397.w62,32,1995443412,1273533,1279902
vfir3,L397.w63,32,4262317361,1273573,1279942
vfir3,L398.w0,32,2373384167,1274253,1280622
vfir3,L398.w1,32,22177342,1274293,1280662
vfir3,L398.w2,32,849760596,1274333,1280702
vfir3,L398.w3,32,129203065,1274373,1280742
vfir3,L398.w4,32,3966647997,1274413,1280782
vfir3,L398.w5,32,1663797584,1274453,1280822
vfir3,L398.w6,32,2711155614,1274493,1280862
vfir3,L398.w7,32,1838469215,1274533,1280902
vfir3,L398.w8,32,4209871088,1274573,1280942
vfir3,L398.w9,32,2386413401,1274613,1280982
vfir3,L398.w10,32,36722067,1274653,1281022
vfir3,L398.w11,32,345602616,1274693,1281062
vfir3,L398.w12,32,1623782191,1274733,1281102
vfir3,L398.w13,32,1432171480,1274773,1281142
vfir3,L398.w14,32,355607057,1274813,1281182
vfir3,L398.w15,32,357283766,1274853,1281222
vfir3,L398.w16,32,530982315,1274893,1281262
vfir3,L398.w17,32,2733732476,1274933,1281302
vfir3,L398.w18,32,3785987045,1274973,1281342
vfir3,L398.w19,32,1388717256,1275013,1281382
vfir3,L398.w20,32,1735908597,1275053,1281422
vfir3,L398.w21,32,3600597001,1275093,1281462
vfir3,L398.w22,32,591011896,1275133,1281502
vfir3,L398.w23,32,3243900651,1275173,1281542
vfir3,L398.w24,32,350104995,1275213,1281582
vfir3,L398.w25,32,3129123386,1275253,1281622
vfir3,L398.w26,32,3542028018,1275293,1281662
vfir3,L398.w27,32,3222787797,1275333,1281702
vfir3,L398.w28,32,3011891591,1275373,1281742
vfir3,L398.w29,32,84465221,1275413,1281782
vfir3,L398.w30,32,1789520324,1275453,1281822
vfir3,L398.w31,32,3887848528,1275493,1281862
vfir3,L398.w32,32,563571513,1275533,1281902
vfir3,L398.w33,32,31272169,1275573,1281942
vfir3,L398.w34,32,1705835266,1275613,1281982
vfir3,L398.w35,32,3769634574,1275653,1282022
vfir3,L398.w36,32,3658059206,1275693,1282062
vfir3,L398.w37,32,4172186153,1275733,1282102
vfir3,L398.w38,32,1395473776,1275773,1282142
vfir3,L398.w39,32,3478243791,1275813,1282182
vfir3,L398.w40,32,862123214,1275853,1282222
vfir3,L398.w41,32,4104730347,1275893,1282262
vfir3,L398.w42,32,1004692069,1275933,1282302
vfir3,L398.w43,32,3621962491,1275973,1282342
vfir3,L398.w44,32,2237521440,1276013,1282382
vfir3,L398.w45,32,385668175,1276053,1282422
vfir3,L398.w46,32,372649926,1276093,1282462
vfir3,L398.w47,32,914361575,1276133,1282502
vfir3,L398.w48,32,334625626,1276173,1282542
vfir3,L398.w49,32,4149332329,1276213,1282582
vfir3,L398.w50,32,3203566621,1276253,1282622
vfir3,L398.w51,32,4271487241,1276293,1282662
vfir3,L398.w52,32,1662246813,1276333,1282702
vfir3,L398.w53,32,3553493383,1276373,1282742
vfir3,L398.w54,32,1497734484,1276413,1282782
vfir3,L398.w55,32,576637947,1276453,1282822
vfir3,L398.w56,32,3585031715,1276493,1282862
vfir3,L398.w57,32,1494662447,1276533,1282902
vfir3,L398.w58,32,3668018864,1276573,1282942
vfir3,L398.w59,32,914009684,1276613,1282982
vfir3,L398.w60,32,1762082981,1276653,1283022
vfir3,L398.w61,32,3561325976,1276693,1283062
vfir3,L398.w62,32,2087443310,1276733,1283102
vfir3,L398.w63,32,1844740491,1276773,1283142
vfir3,L399.w0,32,2319536090,1277453,1283822
vfir3,L399.w1,32,305408544,1277493,1283862
vfir3,L399.w2,32,1607428492,1277533,1283902
vfir3,L399.w3,32,1983828381,1277573,1283942
vfir3,L399.w4,32,2074863765,1277613,1283982
vfir3,L399.w5,32,1803230372,1277653,1284022
vfir3,L399.w6,32,1667816663,1277693,1284062
vfir3,L399.w7,32,295447765,1277733,1284102
vfir3,L399.w8,32,1190900640,1277773,1284142
vfir3,L399.w9,32,3237466600,1277813,1284182
vfir3,L399.w10,32,583493694,1277853,1284222
vfir3,L399.w11,32,2736084554,1277893,1284262
vfir3,L399.w12,32,2164426607,1277933,1284302
vfir3,L399.w13,32,2019468210,1277973,1284342
vfir3,L399.w14,32,2016589947,1278013,1284382
vfir3,L399.w15,32,397875753,1278053,1284422
vfir3,L399.w16,32,432261521,1278093,1284462
vfir3,L399.w17,32,4030043948,1278133,1284502
vfir3,L399.w18,32,815489368,1278173,1284542
vfir3,L399.w19,32,1794886970,1278213,1284582
vfir3,L399.w20,32,3208594602,1278253,1284622
vfir3,L399.w21,32,3091489739,1278293,1284662
vfir3,L399.w22,32,3904905304,1278333,1284702
vfir3,L399.w23,32,2817744394,1278373,1284742
vfir3,L399.w24,32,1809410674,1278413,1284782
vfir3,L399.w25,32,2580737233,1278453,1284822
vfir3,L399.w26,32,3833110798,1278493,1284862
vfir3,L399.w27,32,2183931971,1278533,1284902
vfir3,L399.w28,32,3971072658,1278573,1284942
vfir3,L399.w29,32,1282492795,1278613,1284982
vfir3,L399.w30,32,3209569251,1278653,1285022
vfir3,L399.w31,32,3840439150,1278693,1285062
vfir3,L399.w32,32,3085467945,1278733,1285102
vfir3,L399.w33,32,2713743726,1278773,1285142
vfir3,L399.w34,32,2081621232,1278813,1285182
vfir3,L399.w35,32,2962467812,1278853,1285222
vfir3,L399.w36,32,3506619740,1278893,1285262
vfir3,L399.w37,32,2273924293,1278933,1285302
vfir3,L399.w38,32,1512566199,1278973,1285342
vfir3,L399.w39,32,2792537812,1279013,1285382
vfir3,L399.w40,32,3859305146,1279053,1285422
vfir3,L399.w41,32,2156265244,1279093,1285462
vfir3,L399.w42,32,3297119932,1279133,1285502
vfir3,L399.w43,32,735964516,1279173,1285542
vfir3,L399.w44,32,1774993515,1279213,1285582
vfir3,L399.w45,32,454930429,1279253,1285622
vfir3,L399.w46,32,2673949847,1279293,1285662
vfir3,L399.w47,32,2895060498,1279333,1285702
vfir3,L399.w48,32,1184678261,1279373,1285742
vfir3,L399.w49,32,241912460,1279413,1285782
vfir3,L399.w50,32,524773172,1279453,1285822
vfir3,L399.w51,32,3166150601,1279493,1285862
vfir3,L399.w52,32,615564418,1279533,1285902
vfir3,L399.w53,32,2820742406,1279573,1285942
vfir3,L399.w54,32,3903411295,1279613,1285982
vfir3,L399.w55,32,732136671,1279653,1286022
vfir3,L399.w56,32,2285470642,1279693,1286062
vfir3,L399.w57,32,2750423094,1279733,1286102
vfir3,L399.w58,32,4055853415,1279773,1286142
vfir3,L399.w59,32,3353062983,1279813,1286182
vfir3,L399.w60,32,4181918345,1279853,1286222
vfir3,L399.w61,32,2976006576,1279893,1286262
vfir3,L399.w62,32,2898367755,1279933,1286302
vfir3,L399.w63,32,1201074542,1279973,1286342
vfir3,L400.w0,32,2450165080,1280653,1287022
vfir3,L400.w1,32,3970631872,1280693,1287062
vfir3,L400.w2,32,3381190434,1280733,1287102
vfir3,L400.w3,32,413550651,1280773,1287142
vfir3,L400.w4,32,482589235,1280813,1287182
vfir3,L400.w5,32,1120920003,1280853,1287222
vfir3,L400.w6,32,698720044,1280893,1287262
vfir3,L400.w7,32,858320578,1280933,1287302
vfir3,L400.w8,32,3105160093,1280973,1287342
vfir3,L400.w9,32,836177708,1281013,1287382
vfir3,L400.w10,32,2046164406,1281053,1287422
vfir3,L400.w11,32,3234910841,1281093,1287462
vfir3,L400.w12,32,441633587,1281133,1287502
vfir3,L400.w13,32,3133937483,1281173,1287542
vfir3,L400.w14,32,3827093309,1281213,1287582
vfir3,L400.w15,32,3181794283,1281253,1287622
vfir3,L400.w16,32,3220828351,1281293,1287662
vfir3,L400.w17,32,3912152814,1281333,1287702
vfir3,L400.w18,32,4180780460,1281373,1287742
vfir3,L400.w19,32,3020855206,1281413,1287782
vfir3,L400.w20,32,3643266939,1281453,1287822
vfir3,L400.w21,32,3738852324,1281493,1287862
vfir3,L400.w22,32,2565714199,1281533,1287902
vfir3,L400.w23,32,886655784,1281573,1287942
vfir3,L400.w24,32,1298174430,1281613,1287982
vfir3,L400.w25,32,2179907298,1281653,1288022
vfir3,L400.w26,32,2768756242,1281693,1288062
vfir3,L400.w27,32,534641121,1281733,1288102
vfir3,L400.w28,32,239798045,1281773,1288142
vfir3,L400.w29,32,4205386135,1281813,1288182
vfir3,L400.w30,32,1165956685,1281853,1288222
vfir3,L400.w31,32,1321213481,1281893,1288262
vfir3,L400.w32,32,3140551917,1281933,1288302
vfir3,L400.w33,32,1443483445,1281973,1288342
vfir3,L400.w34,32,1837433194,1282013,1288382
vfir3,L400.w35,32,2186446652,1282053,1288422
vfir3,L400.w36,32,1793959973,1282093,1288462
vfir3,L400.w37,32,3371324537,1282133,1288502
vfir3,L400.w38,32,3613628780,1282173,1288542
vfir3,L400.w39,32,2677815763,1282213,1288582
vfir3,L400.w40,32,3446618223,1282253,1288622
vfir3,L400.w41,32,2285645550,1282293,1288662
vfir3,L400.w42,32,606674150,1282333,1288702
vfir3,L400.w43,32,1392718229,1282373,1288742
vfir3,L400.w44,32,273896704,1282413,1288782
vfir3,L400.w45,32,3244744591,1282453,1288822
vfir3,L400.w46,32,3895813628,1282493,1288862
vfir3,L400.w47,32,2306987615,1282533,1288902
vfir3,L400.w48,32,3026007889,1282573,1288942
vfir3,L400.w49,32,1043594322,1282613,1288982
vfir3,L400.w50,32,3743997604,1282653,1289022
vfir3,L400.w51,32,597995553,1282693,1289062
vfir3,L400.w52,32,3606825332,1282733,1289102
vfir3,L400.w53,32,2221957203,1282773,1289142
vfir3,L400.w54,32,486713418,1282813,1289182
vfir3,L400.w55,32,1252884133,1282853,1289222
vfir3,L400.w56,32,1561347521,1282893,1289262
vfir3,L400.w57,32,4151589283,1282933,1289302
vfir3,L400.w58,32,3841405632,1282973,1289342
vfir3,L400.w59,32,2323133108,1283013,1289382
vfir3,L400.w60,32,2581474977,1283053,1289422
vfir3,L400.w61,32,1778115102,1283093,1289462
vfir3,L400.w62,32,2472033211,1283133,1289502
vfir3,L400.w63,32,3862325716,1283173,1289542
vfir3,L401.w0,32,2846836309,1283853,1290222
vfir3,L401.w1,32,1163617750,1283893,1290262
vfir3,L401.w2,32,3577073069,1283933,1290302
vfir3,L401.w3,32,628151372,1283973,1290342
vfir3,L401.w4,32,4191101218,1284013,1290382
vfir3,L401.w5,32,213823276,1284053,1290422
vfir3,L401.w6,32,3323527504,1284093,1290462
vfir3,L401.w7,32,4201439036,1284133,1290502
vfir3,L401.w8,32,346428216,1284173,1290542
vfir3,L401.w9,32,3838457277,1284213,1290582
vfir3,L401.w10,32,2588647784,1284253,1290622
vfir3,L401.w11,32,732918938,1284293,1290662
vfir3,L401.w12,32,520779012,1284333,1290702
vfir3,L401.w13,32,2325448166,1284373,1290742
vfir3,L401.w14,32,2899379125,1284413,1290782
vfir3,L401.w15,32,4080866291,1284453,1290822
vfir3,L401.w16,32,890966418,1284493,1290862
vfir3,L401.w17,32,2111758842,1284533,1290902
vfir3,L401.w18,32,1252500051,1284573,1290942
vfir3,L401.w19,32,245879061,1284613,1290982
vfir3,L401.w20,32,3702408665,1284653,1291022
vfir3,L401.w21,32,4252797230,1284693,1291062
vfir3,L401.w22,32,3455434430,1284733,1291102
vfir3,L401.w23,32,3470600445,1284773,1291142
vfir3,L401.w24,32,1188537208,1284813,1291182
vfir3,L401.w25,32,874204195,1284853,1291222
vfir3,L401.w26,32,890620165,1284893,1291262
vfir3,L401.w27,32,3421169333,1284933,1291302
vfir3,L401.w28,32,874188747,1284973,1291342
vfir3,L401.w29,32,787540453,1285013,1291382
vfir3,L401.w30,32,1695587263,1285053,1291422
vfir3,L401.w31,32,1577843283,1285093,1291462
vfir3,L401.w32,32,1611642097,1285133,1291502
vfir3,L401.w33,32,1589417304,1285173,1291542
vfir3,L401.w34,32,2112614344,1285213,1291582
vfir3,L401.w35,32,366779505,1285253,1291622
vfir3,L401.w36,32,174810697,1285293,1291662
vfir3,L401.w37,32,2336291553,1285333,1291702
vfir3,L401.w38,32,3197495631,1285373,1291742
vfir3,L401.w39,32,1840863706,1285413,1291782
vfir3,L401.w40,32,3541535742,1285453,1291822
vfir3,L401.w41,32,4253954111,1285493,1291862
vfir3,L401.w42,32,2259567333,1285533,1291902
vfir3,L401.w43,32,1295778255,1285573,1291942
vfir3,L401.w44,32,3217609005,1285613,1291982
vfir3,L401.w45,32,4176428681,1285653,1292022
vfir3,L401.w46,32,3550191458,1285693,1292062
vfir3,L401.w47,32,1977037927,1285733,1292102
vfir3,L401.w48,32,1929840396,1285773,1292142
vfir3,L401.w49,32,652144963,1285813,1292182
vfir3,L401.w50,32,85726838,1285853,1292222
vfir3,L401.w51,32,719692688,1285893,1292262
vfir3,L401.w52,32,3170646057,1285933,1292302
vfir3,L401.w53,32,103020360,1285973,1292342
vfir3,L401.w54,32,4263254102,1286013,1292382
vfir3,L401.w55,32,427899940,1286053,1292422
vfir3,L401.w56,32,1551858093,1286093,1292462
vfir3,L401.w57,32,1840723748,1286133,1292502
vfir3,L401.w58,32,3059420653,1286173,1292542
vfir3,L401.w59,32,1863415944,1286213,1292582
vfir3,L401.w60,32,1244439506,1286253,1292622
vfir3,L401.w61,32,4133352245,1286293,1292662
vfir3,L401.w62,32,893894348,1286333,1292702
vfir3,L401.w63,32,2062418994,1286373,1292742
vfir3,L402.w0,32,2042683547,1287053,1293422
vfir3,L402.w1,32,451241699,1287093,1293462
vfir3,L402.w2,32,1892784530,1287133,1293502
vfir3,L402.w3,32,1354590697,1287173,1293542
vfir3,L402.w4,32,1620483624,1287213,1293582
vfir3,L402.w5,32,2410518733,1287253,1293622
vfir3,L402.w6,32,1176141781,1287293,1293662
