kernel,loc,width,value,t_def,t_last
linebuf,L414.w0,32,4170735091,1305447,1324648
linebuf,L414.w1,32,2997176549,1305607,1324651
linebuf,L414.w2,32,1043228513,1305767,1324655
linebuf,L414.w3,32,162155527,1305927,1324659
linebuf,L414.w4,32,3137173730,1306087,1324663
linebuf,L414.w5,32,2747566836,1306247,1324667
linebuf,L414.w6,32,1063484913,1306407,1324670
linebuf,L414.w7,32,339265559,1306567,1324674
linebuf,L414.w8,32,3183087540,1306727,1324678
linebuf,L414.w9,32,302886809,1306887,1324682
linebuf,L414.w10,32,165473747,1307047,1324685
linebuf,L414.w11,32,2230610599,1307207,1324689
linebuf,L415.w0,32,2448039857,1311536,1327848
linebuf,L415.w1,32,2079871630,1311696,1327851
linebuf,L415.w2,32,3004722136,1311856,1327855
linebuf,L415.w3,32,1405571770,1312016,1327859
linebuf,L415.w4,32,3938616274,1312176,1327863
linebuf,L415.w5,32,2235112915,1312336,1327867
linebuf,L415.w6,32,3414908247,1312496,1327870
linebuf,L415.w7,32,732026710,1312656,1327874
linebuf,L415.w8,32,2418412122,1312816,1327878
linebuf,L415.w9,32,3041828323,1312976,1327882
linebuf,L415.w10,32,2135349320,1313136,1327885
linebuf,L415.w11,32,1707990607,1313296,1327889
linebuf,L416.w0,32,56806308,1313456,1331048
linebuf,L416.w1,32,1657888523,1313616,1331051
linebuf,L416.w2,32,2373680983,1313776,1331055
linebuf,L416.w3,32,3111540229,1313936,1331059
linebuf,L416.w4,32,2414735552,1314096,1331063
linebuf,L416.w5,32,3567906795,1314256,1331067
linebuf,L416.w6,32,3187303150,1314416,1331070
linebuf,L416.w7,32,1935032692,1314576,1331074
linebuf,L416.w8,32,710379200,1314736,1331078
linebuf,L416.w9,32,2548559401,1314896,1331082
linebuf,L416.w10,32,2528281919,1315056,1331085
linebuf,L416.w11,32,1602595325,1315216,1331089
linebuf,L417.w0,32,221545565,1315376,1334248
linebuf,L417.w1,32,3610881032,1315536,1334251
linebuf,L417.w2,32,3117715362,1315696,1334255
linebuf,L417.w3,32,1581862497,1315856,1334259
linebuf,L417.w4,32,3528781275,1316016,1334263
linebuf,L417.w5,32,1515716639,1316176,1334267
linebuf,L417.w6,32,1880234286,1316336,1334270
linebuf,L417.w7,32,1020029606,1316496,1334274
linebuf,L417.w8,32,2953588806,1316656,1334278
linebuf,L417.w9,32,2769733748,1316816,1334282
linebuf,L417.w10,32,2844602146,1316976,1334285
linebuf,L417.w11,32,2347856198,1317136,1334289
linebuf,L418.w0,32,379009909,1323172,1337448
linebuf,L418.w1,32,1897781716,1323332,1337451
linebuf,L418.w2,32,3255575286,1323492,1337455
linebuf,L418.w3,32,3743755825,1323652,1337459
linebuf,L418.w4,32,1533632857,1323812,1337463
linebuf,L418.w5,32,838513988,1323972,1337467
linebuf,L418.w6,32,693106037,1324132,1337470
linebuf,L418.w7,32,578339884,1324292,1337474
linebuf,L418.w8,32,1899263245,1324452,1337478
linebuf,L418.w9,32,3996231745,1324612,1337482
linebuf,L418.w10,32,3577454782,1324772,1337485
linebuf,L418.w11,32,193560097,1324932,1337489
linebuf,L419.w0,32,4098199667,1325092,1340648
linebuf,L419.w1,32,1563667999,1325252,1340651
linebuf,L419.w2,32,2436701288,1325412,1340655
linebuf,L419.w3,32,1448264225,1325572,1340659
linebuf,L419.w4,32,4165501458,1325732,1340663
linebuf,L419.w5,32,3471212190,1325892,1340667
linebuf,L419.w6,32,744853944,1326052,1340670
linebuf,L419.w7,32,2442822030,1326212,1340674
linebuf,L419.w8,32,2106326820,1326372,1340678
linebuf,L419.w9,32,2054236204,1326532,1340682
linebuf,L419.w10,32,35979704,1326692,1340685
linebuf,L419.w11,32,2473689462,1326852,1340689
linebuf,L420.w0,32,1004878555,1327012,1343848
linebuf,L420.w1,32,3798621724,1327172,1343851
linebuf,L420.w2,32,3764797957,1327332,1343855
linebuf,L420.w3,32,2617514230,1327492,1343859
linebuf,L420.w4,32,255093868,1327652,1343863
linebuf,L420.w5,32,1907427753,1327812,1343867
linebuf,L420.w6,32,2810756324,1327972,1343870
linebuf,L420.w7,32,702318275,1328132,1343874
linebuf,L420.w8,32,2188463142,1328292,1343878
linebuf,L420.w9,32,894937679,1328452,1343882
linebuf,L420.w10,32,4241610915,1328612,1343885
linebuf,L420.w11,32,1719364118,1328772,1343889
linebuf,L421.w0,32,529745995,1331652,1347048
linebuf,L421.w1,32,1352115559,1331812,1347051
linebuf,L421.w2,32,1125597355,1331972,1347055
linebuf,L421.w3,32,594092520,1332132,1347059
linebuf,L421.w4,32,4258110792,1332292,1347063
linebuf,L421.w5,32,727172900,1332452,1347067
linebuf,L421.w6,32,1417098523,1332612,1347070
linebuf,L421.w7,32,565384971,1332772,1347074
linebuf,L421.w8,32,775149690,1332932,1347078
linebuf,L421.w9,32,3459364206,1333092,1347082
linebuf,L421.w10,32,3916034124,1333252,1347085
linebuf,L421.w11,32,3184864899,1333412,1347089
linebuf,L422.w0,32,2650947863,1333572,1350248
linebuf,L422.w1,32,2277455400,1333732,1350251
linebuf,L422.w2,32,1323527704,1333892,1350255
linebuf,L422.w3,32,1006109185,1334052,1350259
linebuf,L422.w4,32,2381072368,1334212,1350263
linebuf,L422.w5,32,3034813184,1334372,1350267
linebuf,L422.w6,32,1835699353,1334532,1350270
linebuf,L422.w7,32,2010346268,1334692,1350274
linebuf,L422.w8,32,1967030251,1334852,1350278
linebuf,L422.w9,32,2192362728,1335012,1350282
linebuf,L422.w10,32,2371354882,1335172,1350285
linebuf,L422.w11,32,1336141758,1335332,1350289
linebuf,L423.w0,32,729191430,1335492,1353448
linebuf,L423.w1,32,2233066241,1335652,1353451
linebuf,L423.w2,32,2643996887,1335812,1353455
linebuf,L423.w3,32,2178765303,1335972,1353459
linebuf,L423.w4,32,4102418483,1336132,1353463
linebuf,L423.w5,32,1326369492,1336292,1353467
linebuf,L423.w6,32,2542791569,1336452,1353470
linebuf,L423.w7,32,3619195439,1336612,1353474
linebuf,L423.w8,32,3382285318,1336772,1353478
linebuf,L423.w9,32,887897162,1336932,1353482
linebuf,L423.w10,32,1213482191,1337092,1353485
linebuf,L423.w11,32,2892566083,1337252,1353489
linebuf,L424.w0,32,27653150,1343862,1356648
linebuf,L424.w1,32,3493652117,1344022,1356651
linebuf,L424.w2,32,4214732494,1344182,1356655
linebuf,L424.w3,32,1462291034,1344342,1356659
linebuf,L424.w4,32,511368155,1344502,1356663
linebuf,L424.w5,32,1827254317,1344662,1356667
linebuf,L424.w6,32,1632151347,1344822,1356670
linebuf,L424.w7,32,3063235978,1344982,1356674
linebuf,L424.w8,32,2812014929,1345142,1356678
linebuf,L424.w9,32,2202458498,1345302,1356682
linebuf,L424.w10,32,3155081087,1345462,1356685
linebuf,L424.w11,32,768416831,1345622,1356689
linebuf,L425.w0,32,2654859234,1345782,1359848
linebuf,L425.w1,32,3811565106,1345942,1359851
linebuf,L425.w2,32,1887907309,1346102,1359855
linebuf,L425.w3,32,1930188188,1346262,1359859
linebuf,L425.w4,32,3500113895,1346422,1359863
linebuf,L425.w5,32,2290143562,1346582,1359867
linebuf,L425.w6,32,1899920820,1346742,1359870
linebuf,L425.w7,32,1562375941,1346902,1359874
linebuf,L425.w8,32,3587602136,1347062,1359878
linebuf,L425.w9,32,886569108,1347222,1359882
linebuf,L425.w10,32,232034915,1347382,1359885
linebuf,L425.w11,32,365810519,1347542,1359889
linebuf,L426.w0,32,3101011265,1347702,1363048
linebuf,L426.w1,32,460922431,1347862,1363051
linebuf,L426.w2,32,417892382,1348022,1363055
linebuf,L426.w3,32,2311736441,1348182,1363059
linebuf,L426.w4,32,1664559958,1348342,1363063
linebuf,L426.w5,32,589735495,1348502,1363067
linebuf,L426.w6,32,1904334711,1348662,1363070
linebuf,L426.w7,32,1705804840,1348822,1363074
linebuf,L426.w8,32,781628634,1348982,1363078
linebuf,L426.w9,32,2040245358,1349142,1363082
linebuf,L426.w10,32,1928218560,1349302,1363085
linebuf,L426.w11,32,2241819291,1349462,1363089
linebuf,L427.w0,32,156370505,1352342,1366248
linebuf,L427.w1,32,2521807971,1352502,1366251
linebuf,L427.w2,32,832871635,1352662,1366255
linebuf,L427.w3,32,4066711028,1352822,1366259
linebuf,L427.w4,32,4190236674,1352982,1366263
linebuf,L427.w5,32,2535850894,1353142,1366267
linebuf,L427.w6,32,1932590859,1353302,1366270
linebuf,L427.w7,32,2097185545,1353462,1366274
linebuf,L427.w8,32,1673902236,1353622,1366278
linebuf,L427.w9,32,1248676861,1353782,1366282
linebuf,L427.w10,32,3919788782,1353942,1366285
linebuf,L427.w11,32,1498085946,1354102,1366289
linebuf,L428.w0,32,3332349347,1354262,1369448
linebuf,L428.w1,32,3247624926,1354422,1369451
linebuf,L428.w2,32,745276467,1354582,1369455
linebuf,L428.w3,32,3615920494,1354742,1369459
linebuf,L428.w4,32,2567901105,1354902,1369463
linebuf,L428.w5,32,1173749454,1355062,1369467
linebuf,L428.w6,32,774832881,1355222,1369470
linebuf,L428.w7,32,3768700503,1355382,1369474
linebuf,L428.w8,32,3331694348,1355542,1369478
linebuf,L428.w9,32,118378244,1355702,1369482
linebuf,L428.w10,32,2389860502,1355862,1369485
linebuf,L428.w11,32,260094691,1356022,1369489
linebuf,L429.w0,32,3429917040,1356182,1372648
linebuf,L429.w1,32,2885084898,1356342,1372651
linebuf,L429.w2,32,278861406,1356502,1372655
linebuf,L429.w3,32,4189345959,1356662,1372659
linebuf,L429.w4,32,3985756419,1356822,1372663
linebuf,L429.w5,32,2362598126,1356982,1372667
linebuf,L429.w6,32,987030987,1357142,1372670
linebuf,L429.w7,32,1914091225,1357302,1372674
linebuf,L429.w8,32,3649783243,1357462,1372678
linebuf,L429.w9,32,1370095701,1357622,1372682
linebuf,L429.w10,32,1896646786,1357782,1372685
linebuf,L429.w11,32,1440088537,1357942,1372689
linebuf,L430.w0,32,436548390,1360822,1375848
linebuf,L430.w1,32,1667848366,1360982,1375851
linebuf,L430.w2,32,231040223,1361142,1375855
linebuf,L430.w3,32,3209042672,1361302,1375859
linebuf,L430.w4,32,2011282887,1361462,1375863
linebuf,L430.w5,32,1194854001,1361622,1375867
linebuf,L430.w6,32,3996330937,1361782,1375870
linebuf,L430.w7,32,1758271992,1361942,1375874
linebuf,L430.w8,32,1998508115,1362102,1375878
linebuf,L430.w9,32,1422819011,1362262,1375882
linebuf,L430.w10,32,2179574990,1362422,1375885
linebuf,L430.w11,32,412441355,1362582,1375889
linebuf,L431.w0,32,705199203,1362742,1379048
linebuf,L431.w1,32,1723366028,1362902,1379051
linebuf,L431.w2,32,2323716847,1363062,1379055
linebuf,L431.w3,32,3718527182,1363222,1379059
linebuf,L431.w4,32,1834841625,1363382,1379063
linebuf,L431.w5,32,3794353294,1363542,1379067
linebuf,L431.w6,32,3813561630,1363702,1379070
linebuf,L431.w7,32,2635247593,1363862,1379074
linebuf,L431.w8,32,3182361342,1364022,1379078
linebuf,L431.w9,32,3676897432,1364182,1379082
linebuf,L431.w10,32,2051974919,1364342,1379085
linebuf,L431.w11,32,2171216854,1364502,1379089
linebuf,L432.w0,32,639756416,1364662,1382248
linebuf,L432.w1,32,1372268958,1364822,1382251
linebuf,L432.w2,32,626871370,1364982,1382255
linebuf,L432.w3,32,1503021074,1365142,1382259
linebuf,L432.w4,32,4171479581,1365302,1382263
linebuf,L432.w5,32,589333828,1365462,1382267
linebuf,L432.w6,32,2624293540,1365622,1382270
linebuf,L432.w7,32,831063281,1365782,1382274
linebuf,L432.w8,32,966249658,1365942,1382278
linebuf,L432.w9,32,3380474807,1366102,1382282
linebuf,L432.w10,32,3483120550,1366262,1382285
linebuf,L432.w11,32,4224148255,1366422,1382289
linebuf,L433.w0,32,1949890317,1372046,1385448
linebuf,L433.w1,32,2789997743,1372206,1385451
linebuf,L433.w2,32,3767442642,1372366,1385455
linebuf,L433.w3,32,668972582,1372526,1385459
linebuf,L433.w4,32,444111244,1372686,1385463
linebuf,L433.w5,32,3002878334,1372846,1385467
linebuf,L433.w6,32,442173912,1373006,1385470
linebuf,L433.w7,32,1826236648,1373166,1385474
linebuf,L433.w8,32,225841977,1373326,1385478
linebuf,L433.w9,32,1948215168,1373486,1385482
linebuf,L433.w10,32,651561613,1373646,1385485
linebuf,L433.w11,32,4249263589,1373806,1385489
linebuf,L434.w0,32,1608601094,1373966,1388648
linebuf,L434.w1,32,2406171724,1374126,1388651
linebuf,L434.w2,32,1381456941,1374286,1388655
linebuf,L434.w3,32,4027051039,1374446,1388659
linebuf,L434.w4,32,1203117138,1374606,1388663
linebuf,L434.w5,32,1709519017,1374766,1388667
linebuf,L434.w6,32,60828583,1374926,1388670
linebuf,L434.w7,32,1664422726,1375086,1388674
linebuf,L434.w8,32,2092155902,1375246,1388678
linebuf,L434.w9,32,3078368181,1375406,1388682
linebuf,L434.w10,32,1912849591,1375566,1388685
linebuf,L434.w11,32,1295690999,1375726,1388689
linebuf,L435.w0,32,3181704623,1375886,1391848
linebuf,L435.w1,32,3059618845,1376046,1391851
linebuf,L435.w2,32,1301788064,1376206,1391855
linebuf,L435.w3,32,2764067053,1376366,1391859
linebuf,L435.w4,32,2496177708,1376526,1391863
linebuf,L435.w5,32,1662000531,1376686,1391867
linebuf,L435.w6,32,1344952227,1376846,1391870
linebuf,L435.w7,32,3647340698,1377006,1391874
linebuf,L435.w8,32,3234087354,1377166,1391878
linebuf,L435.w9,32,1243897660,1377326,1391882
linebuf,L435.w10,32,747949522,1377486,1391885
linebuf,L435.w11,32,430873111,1377646,1391889
linebuf,L436.w0,32,1914602501,1380526,1395048
linebuf,L436.w1,32,658564110,1380686,1395051
linebuf,L436.w2,32,1970268416,1380846,1395055
linebuf,L436.w3,32,453037053,1381006,1395059
linebuf,L436.w4,32,2311179675,1381166,1395063
linebuf,L436.w5,32,529935696,1381326,1395067
linebuf,L436.w6,32,2302695427,1381486,1395070
linebuf,L436.w7,32,1368324297,1381646,1395074
linebuf,L436.w8,32,1358703066,1381806,1395078
linebuf,L436.w9,32,4272016905,1381966,1395082
linebuf,L436.w10,32,3539515732,1382126,1395085
linebuf,L436.w11,32,2122858411,1382286,1395089
linebuf,L437.w0,32,4086603217,1382446,1398248
linebuf,L437.w1,32,2907071153,1382606,1398251
linebuf,L437.w2,32,2400919073,1382766,1398255
linebuf,L437.w3,32,4015080917,1382926,1398259
linebuf,L437.w4,32,2729434383,1383086,1398263
linebuf,L437.w5,32,1464724710,1383246,1398267
linebuf,L437.w6,32,3108030150,1383406,1398270
linebuf,L437.w7,32,2496979217,1383566,1398274
linebuf,L437.w8,32,1373564045,1383726,1398278
linebuf,L437.w9,32,2415333670,1383886,1398282
linebuf,L437.w10,32,2543868140,1384046,1398285
linebuf,L437.w11,32,3431959647,1384206,1398289
linebuf,L438.w0,32,1986813130,1384366,1401448
linebuf,L438.w1,32,1388486270,1384526,1401451
linebuf,L438.w2,32,2080621173,1384686,1401455
linebuf,L438.w3,32,2967879833,1384846,1401459
linebuf,L438.w4,32,1692811021,1385006,1401463
linebuf,L438.w5,32,3537957422,1385166,1401467
linebuf,L438.w6,32,2303215687,1385326,1401470
linebuf,L438.w7,32,3898428024,1385486,1401474
linebuf,L438.w8,32,936881658,1385646,1401478
linebuf,L438.w9,32,713321440,1385806,1401482
linebuf,L438.w10,32,1035186067,1385966,1401485
linebuf,L438.w11,32,2304501847,1386126,1401489
linebuf,L439.w0,32,2553306878,1391406,1404648
linebuf,L439.w1,32,4009228144,1391566,1404651
linebuf,L439.w2,32,1053681564,1391726,1404655
linebuf,L439.w3,32,221742646,1391886,1404659
linebuf,L439.w4,32,3352778711,1392046,1404663
linebuf,L439.w5,32,1378438764,1392206,1404667
linebuf,L439.w6,32,3888237907,1392366,1404670
linebuf,L439.w7,32,2661386985,1392526,1404674
linebuf,L439.w8,32,3263002198,1392686,1404678
linebuf,L439.w9,32,264303223,1392846,1404682
linebuf,L439.w10,32,1409957252,1393006,1404685
linebuf,L439.w11,32,1802813393,1393166,1404689
linebuf,L440.w0,32,4048588937,1393326,1407848
linebuf,L440.w1,32,127613130,1393486,1407851
linebuf,L440.w2,32,1478685076,1393646,1407855
linebuf,L440.w3,32,1544123057,1393806,1407859
linebuf,L440.w4,32,1552911770,1393966,1407863
linebuf,L440.w5,32,2578027680,1394126,1407867
linebuf,L440.w6,32,2556702742,1394286,1407870
linebuf,L440.w7,32,3783414573,1394446,1407874
linebuf,L440.w8,32,2837585787,1394606,1407878
linebuf,L440.w9,32,3748809942,1394766,1407882
linebuf,L440.w10,32,1755948585,1394926,1407885
linebuf,L440.w11,32,898111952,1395086,1407889
linebuf,L441.w0,32,3378704352,1395246,1411048
linebuf,L441.w1,32,3875325338,1395406,1411051
linebuf,L441.w2,32,3665863611,1395566,1411055
linebuf,L441.w3,32,4265274129,1395726,1411059
linebuf,L441.w4,32,1239558489,1395886,1411063
linebuf,L441.w5,32,3895923846,1396046,1411067
linebuf,L441.w6,32,964659572,1396206,1411070
linebuf,L441.w7,32,1346636589,1396366,1411074
linebuf,L441.w8,32,1706992130,1396526,1411078
linebuf,L441.w9,32,4275494932,1396686,1411082
linebuf,L441.w10,32,3000499517,1396846,1411085
linebuf,L441.w11,32,1651751555,1397006,1411089
linebuf,L442.w0,32,754313391,1399886,1414248
linebuf,L442.w1,32,36004698,1400046,1414251
linebuf,L442.w2,32,1669444315,1400206,1414255
linebuf,L442.w3,32,2797412464,1400366,1414259
linebuf,L442.w4,32,3873454764,1400526,1414263
linebuf,L442.w5,32,4159111374,1400686,1414267
linebuf,L442.w6,32,4122760398,1400846,1414270
linebuf,L442.w7,32,1503922203,1401006,1414274
linebuf,L442.w8,32,2595127056,1401166,1414278
linebuf,L442.w9,32,3365708950,1401326,1414282
linebuf,L442.w10,32,3350579975,1401486,1414285
linebuf,L442.w11,32,2644034860,1401646,1414289
linebuf,L443.w0,32,3606928411,1401806,1417448
linebuf,L443.w1,32,3841312568,1401966,1417451
linebuf,L443.w2,32,954311270,1402126,1417455
linebuf,L443.w3,32,1004615089,1402286,1417459
linebuf,L443.w4,32,282957864,1402446,1417463
linebuf,L443.w5,32,3534207875,1402606,1417467
linebuf,L443.w6,32,2625765007,1402766,1417470
linebuf,L443.w7,32,1375470614,1402926,1417474
linebuf,L443.w8,32,1652237879,1403086,1417478
linebuf,L443.w9,32,875153519,1403246,1417482
linebuf,L443.w10,32,3052658696,1403406,1417485
linebuf,L443.w11,32,3741992953,1403566,1417489
linebuf,L444.w0,32,1261341363,1403726,1420648
linebuf,L444.w1,32,411214547,1403886,1420651
linebuf,L444.w2,32,1863854170,1404046,1420655
linebuf,L444.w3,32,16988015,1404206,1420659
linebuf,L444.w4,32,3471583911,1404366,1420663
linebuf,L444.w5,32,1507745679,1404526,1420667
linebuf,L444.w6,32,400495948,1404686,1420670
linebuf,L444.w7,32,3472825493,1404846,1420674
linebuf,L444.w8,32,1751667630,1405006,1420678
linebuf,L444.w9,32,4088772226,1405166,1420682
linebuf,L444.w10,32,658167246,1405326,1420685
linebuf,L444.w11,32,478462566,1405486,1420689
linebuf,L445.w0,32,3147226262,1408366,1423848
linebuf,L445.w1,32,3513164682,1408526,1423851
linebuf,L445.w2,32,4239937068,1408686,1423855
linebuf,L445.w3,32,770510908,1408846,1423859
linebuf,L445.w4,32,3236119090,1409006,1423863
linebuf,L445.w5,32,1461749037,1409166,1423867
linebuf,L445.w6,32,619552257,1409326,1423870
linebuf,L445.w7,32,1613148912,1409486,1423874
linebuf,L445.w8,32,1876926991,1409646,1423878
linebuf,L445.w9,32,1398211196,1409806,1423882
linebuf,L445.w10,32,2328684303,1409966,1423885
linebuf,L445.w11,32,3742199124,1410126,1423889
linebuf,L446.w0,32,2739163219,1410286,1427048
linebuf,L446.w1,32,4055945908,1410446,1427051
linebuf,L446.w2,32,3010095664,1410606,1427055
linebuf,L446.w3,32,2245976273,1410766,1427059
linebuf,L446.w4,32,4180321970,1410926,1427063
linebuf,L446.w5,32,1190518384,1411086,1427067
linebuf,L446.w6,32,4046749731,1411246,1427070
linebuf,L446.w7,32,4027899204,1411406,1427074
linebuf,L446.w8,32,895761487,1411566,1427078
linebuf,L446.w9,32,832976054,1411726,1427082
linebuf,L446.w10,32,680254283,1411886,1427085
linebuf,L446.w11,32,707569425,1412046,1427089
linebuf,L447.w0,32,4166254948,1412206,1430248
linebuf,L447.w1,32,2310017612,1412366,1430251
linebuf,L447.w2,32,689431790,1412526,1430255
linebuf,L447.w3,32,4141003886,1412686,1430259
linebuf,L447.w4,32,4158498029,1412846,1430263
linebuf,L447.w5,32,630047313,1413006,1430267
linebuf,L447.w6,32,514696599,1413166,1430270
linebuf,L447.w7,32,1898474149,1413326,1430274
linebuf,L447.w8,32,2512343188,1413486,1430278
linebuf,L447.w9,32,2242472953,1413646,1430282
linebuf,L447.w10,32,557842514,1413806,1430285
linebuf,L447.w11,32,1852369778,1413966,1430289
linebuf,L448.w0,32,1433804684,1420870,1433448
linebuf,L448.w1,32,2605755454,1421030,1433451
linebuf,L448.w2,32,3409107223,1421190,1433455
linebuf,L448.w3,32,3146532557,1421350,1433459
linebuf,L448.w4,32,3016201234,1421510,1433463
linebuf,L448.w5,32,2924775271,1421670,1433467
linebuf,L448.w6,32,1362680206,1421830,1433470
linebuf,L448.w7,32,2554074544,1421990,1433474
linebuf,L448.w8,32,588789132,1422150,1433478
