kernel,loc,width,value,t_def,t_last
linebuf,L415.w2,32,270287231,1300461,1327855
linebuf,L415.w3,32,4257307036,1300621,1327859
linebuf,L415.w4,32,2827836022,1300781,1327863
linebuf,L415.w5,32,2773705213,1300941,1327867
linebuf,L415.w6,32,3690119145,1301101,1327870
linebuf,L415.w7,32,1387060791,1301261,1327874
linebuf,L415.w8,32,81811485,1301421,1327878
linebuf,L415.w9,32,4250958028,1301581,1327882
linebuf,L415.w10,32,774067738,1301741,1327885
linebuf,L415.w11,32,3901839731,1301901,1327889
linebuf,L416.w0,32,1406460918,1302061,1331048
linebuf,L416.w1,32,969770374,1302221,1331051
linebuf,L416.w2,32,1344618711,1302381,1331055
linebuf,L416.w3,32,1127421017,1302541,1331059
linebuf,L416.w4,32,3582845878,1302701,1331063
linebuf,L416.w5,32,3510978313,1302861,1331067
linebuf,L416.w6,32,1084047850,1303021,1331070
linebuf,L416.w7,32,3733932830,1303181,1331074
linebuf,L416.w8,32,1315177182,1303341,1331078
linebuf,L416.w9,32,4089344644,1303501,1331082
linebuf,L416.w10,32,2094157961,1303661,1331085
linebuf,L416.w11,32,1786534626,1303821,1331089
linebuf,L417.w0,32,1264932104,1309659,1334248
linebuf,L417.w1,32,697311224,1309819,1334251
linebuf,L417.w2,32,2721739564,1309979,1334255
linebuf,L417.w3,32,1248904970,1310139,1334259
linebuf,L417.w4,32,208732769,1310299,1334263
linebuf,L417.w5,32,497381621,1310459,1334267
linebuf,L417.w6,32,1853021154,1310619,1334270
linebuf,L417.w7,32,1849501929,1310779,1334274
linebuf,L417.w8,32,3982349856,1310939,1334278
linebuf,L417.w9,32,2632688063,1311099,1334282
linebuf,L417.w10,32,933746945,1311259,1334285
linebuf,L417.w11,32,1195347538,1311419,1334289
linebuf,L418.w0,32,1530990944,1311579,1337448
linebuf,L418.w1,32,3299161288,1311739,1337451
linebuf,L418.w2,32,2809530335,1311899,1337455
linebuf,L418.w3,32,3088076268,1312059,1337459
linebuf,L418.w4,32,2428982045,1312219,1337463
linebuf,L418.w5,32,2122362766,1312379,1337467
linebuf,L418.w6,32,2474036640,1312539,1337470
linebuf,L418.w7,32,1208193974,1312699,1337474
linebuf,L418.w8,32,2613713998,1312859,1337478
linebuf,L418.w9,32,1099103031,1313019,1337482
linebuf,L418.w10,32,2900763092,1313179,1337485
linebuf,L418.w11,32,740339960,1313339,1337489
linebuf,L419.w0,32,1385830986,1313499,1340648
linebuf,L419.w1,32,613391675,1313659,1340651
linebuf,L419.w2,32,1510609489,1313819,1340655
linebuf,L419.w3,32,406309439,1313979,1340659
linebuf,L419.w4,32,1705128605,1314139,1340663
linebuf,L419.w5,32,1532703764,1314299,1340667
linebuf,L419.w6,32,2243420477,1314459,1340670
linebuf,L419.w7,32,3197448627,1314619,1340674
linebuf,L419.w8,32,2435253604,1314779,1340678
linebuf,L419.w9,32,2990953609,1314939,1340682
linebuf,L419.w10,32,3753652797,1315099,1340685
linebuf,L419.w11,32,825783501,1315259,1340689
linebuf,L420.w0,32,1700103291,1315419,1343848
linebuf,L420.w1,32,4218960604,1315579,1343851
linebuf,L420.w2,32,1929504108,1315739,1343855
linebuf,L420.w3,32,644456728,1315899,1343859
linebuf,L420.w4,32,3576223605,1316059,1343863
linebuf,L420.w5,32,2066474781,1316219,1343867
linebuf,L420.w6,32,4170735091,1316379,1343870
linebuf,L420.w7,32,2997176549,1316539,1343874
linebuf,L420.w8,32,1043228513,1316699,1343878
linebuf,L420.w9,32,162155527,1316859,1343882
linebuf,L420.w10,32,3137173730,1317019,1343885
linebuf,L420.w11,32,2747566836,1317179,1343889
linebuf,L421.w0,32,1063484913,1317339,1347048
linebuf,L421.w1,32,339265559,1317499,1347051
linebuf,L421.w2,32,3183087540,1317659,1347055
linebuf,L421.w3,32,302886809,1317819,1347059
linebuf,L421.w4,32,165473747,1317979,1347063
linebuf,L421.w5,32,2230610599,1318139,1347067
linebuf,L421.w6,32,2178100185,1318299,1347070
linebuf,L421.w7,32,2025826204,1318459,1347074
linebuf,L421.w8,32,2448039857,1318619,1347078
linebuf,L421.w9,32,2079871630,1318779,1347082
linebuf,L421.w10,32,3004722136,1318939,1347085
linebuf,L421.w11,32,1405571770,1319099,1347089
linebuf,L422.w0,32,3414908247,1325997,1350248
linebuf,L422.w1,32,732026710,1326157,1350251
linebuf,L422.w2,32,2418412122,1326317,1350255
linebuf,L422.w3,32,3041828323,1326477,1350259
linebuf,L422.w4,32,2135349320,1326637,1350263
linebuf,L422.w5,32,1707990607,1326797,1350267
linebuf,L422.w6,32,56806308,1326957,1350270
linebuf,L422.w7,32,1657888523,1327117,1350274
linebuf,L422.w8,32,2373680983,1327277,1350278
linebuf,L422.w9,32,3111540229,1327437,1350282
linebuf,L422.w10,32,2414735552,1327597,1350285
linebuf,L422.w11,32,3567906795,1327757,1350289
linebuf,L423.w0,32,3187303150,1327917,1353448
linebuf,L423.w1,32,1935032692,1328077,1353451
linebuf,L423.w2,32,710379200,1328237,1353455
linebuf,L423.w3,32,2548559401,1328397,1353459
linebuf,L423.w4,32,2528281919,1328557,1353463
linebuf,L423.w5,32,1602595325,1328717,1353467
linebuf,L423.w6,32,221545565,1328877,1353470
linebuf,L423.w7,32,3610881032,1329037,1353474
linebuf,L423.w8,32,3117715362,1329197,1353478
linebuf,L423.w9,32,1581862497,1329357,1353482
linebuf,L423.w10,32,3528781275,1329517,1353485
linebuf,L423.w11,32,1515716639,1329677,1353489
linebuf,L424.w0,32,1880234286,1329837,1356648
linebuf,L424.w1,32,1020029606,1329997,1356651
linebuf,L424.w2,32,2953588806,1330157,1356655
linebuf,L424.w3,32,2769733748,1330317,1356659
linebuf,L424.w4,32,2844602146,1330477,1356663
linebuf,L424.w5,32,2347856198,1330637,1356667
linebuf,L424.w6,32,1303945835,1330797,1356670
linebuf,L424.w7,32,3656405010,1330957,1356674
linebuf,L424.w8,32,379009909,1331117,1356678
linebuf,L424.w9,32,1897781716,1331277,1356682
linebuf,L424.w10,32,3255575286,1331437,1356685
linebuf,L424.w11,32,3743755825,1331597,1356689
linebuf,L425.w0,32,1533632857,1331757,1359848
linebuf,L425.w1,32,838513988,1331917,1359851
linebuf,L425.w2,32,693106037,1332077,1359855
linebuf,L425.w3,32,578339884,1332237,1359859
linebuf,L425.w4,32,1899263245,1332397,1359863
linebuf,L425.w5,32,3996231745,1332557,1359867
linebuf,L425.w6,32,3577454782,1332717,1359870
linebuf,L425.w7,32,193560097,1332877,1359874
linebuf,L425.w8,32,4098199667,1333037,1359878
linebuf,L425.w9,32,1563667999,1333197,1359882
linebuf,L425.w10,32,2436701288,1333357,1359885
linebuf,L425.w11,32,1448264225,1333517,1359889
linebuf,L426.w0,32,4165501458,1333677,1363048
linebuf,L426.w1,32,3471212190,1333837,1363051
linebuf,L426.w2,32,744853944,1333997,1363055
linebuf,L426.w3,32,2442822030,1334157,1363059
linebuf,L426.w4,32,2106326820,1334317,1363063
linebuf,L426.w5,32,2054236204,1334477,1363067
linebuf,L426.w6,32,35979704,1334637,1363070
linebuf,L426.w7,32,2473689462,1334797,1363074
linebuf,L426.w8,32,1004878555,1334957,1363078
linebuf,L426.w9,32,3798621724,1335117,1363082
linebuf,L426.w10,32,3764797957,1335277,1363085
linebuf,L426.w11,32,2617514230,1335437,1363089
linebuf,L427.w0,32,2810756324,1350574,1366248
linebuf,L427.w1,32,702318275,1350734,1366251
linebuf,L427.w2,32,2188463142,1350894,1366255
linebuf,L427.w3,32,894937679,1351054,1366259
linebuf,L427.w4,32,4241610915,1351214,1366263
linebuf,L427.w5,32,1719364118,1351374,1366267
linebuf,L427.w6,32,4267463641,1351534,1366270
linebuf,L427.w7,32,2001109038,1351694,1366274
linebuf,L427.w8,32,529745995,1351854,1366278
linebuf,L427.w9,32,1352115559,1352014,1366282
linebuf,L427.w10,32,1125597355,1352174,1366285
linebuf,L427.w11,32,594092520,1352334,1366289
linebuf,L428.w0,32,4258110792,1352494,1369448
linebuf,L428.w1,32,727172900,1352654,1369451
linebuf,L428.w2,32,1417098523,1352814,1369455
linebuf,L428.w3,32,565384971,1352974,1369459
linebuf,L428.w4,32,775149690,1353134,1369463
linebuf,L428.w5,32,3459364206,1353294,1369467
linebuf,L428.w6,32,3916034124,1353454,1369470
linebuf,L428.w7,32,3184864899,1353614,1369474
linebuf,L428.w8,32,2650947863,1353774,1369478
linebuf,L428.w9,32,2277455400,1353934,1369482
linebuf,L428.w10,32,1323527704,1354094,1369485
linebuf,L428.w11,32,1006109185,1354254,1369489
linebuf,L429.w0,32,2381072368,1354414,1372648
linebuf,L429.w1,32,3034813184,1354574,1372651
linebuf,L429.w2,32,1835699353,1354734,1372655
linebuf,L429.w3,32,2010346268,1354894,1372659
linebuf,L429.w4,32,1967030251,1355054,1372663
linebuf,L429.w5,32,2192362728,1355214,1372667
linebuf,L429.w6,32,2371354882,1355374,1372670
linebuf,L429.w7,32,1336141758,1355534,1372674
linebuf,L429.w8,32,729191430,1355694,1372678
linebuf,L429.w9,32,2233066241,1355854,1372682
linebuf,L429.w10,32,2643996887,1356014,1372685
linebuf,L429.w11,32,2178765303,1356174,1372689
linebuf,L430.w0,32,4102418483,1356334,1375848
linebuf,L430.w1,32,1326369492,1356494,1375851
linebuf,L430.w2,32,2542791569,1356654,1375855
linebuf,L430.w3,32,3619195439,1356814,1375859
linebuf,L430.w4,32,3382285318,1356974,1375863
linebuf,L430.w5,32,887897162,1357134,1375867
linebuf,L430.w6,32,1213482191,1357294,1375870
linebuf,L430.w7,32,2892566083,1357454,1375874
linebuf,L430.w8,32,663983740,1357614,1375878
linebuf,L430.w9,32,2930115420,1357774,1375882
linebuf,L430.w10,32,27653150,1357934,1375885
linebuf,L430.w11,32,3493652117,1358094,1375889
linebuf,L431.w0,32,4214732494,1358254,1379048
linebuf,L431.w1,32,1462291034,1358414,1379051
linebuf,L431.w2,32,511368155,1358574,1379055
linebuf,L431.w3,32,1827254317,1358734,1379059
linebuf,L431.w4,32,1632151347,1358894,1379063
linebuf,L431.w5,32,3063235978,1359054,1379067
linebuf,L431.w6,32,2812014929,1359214,1379070
linebuf,L431.w7,32,2202458498,1359374,1379074
linebuf,L431.w8,32,3155081087,1359534,1379078
linebuf,L431.w9,32,768416831,1359694,1379082
linebuf,L431.w10,32,2654859234,1359854,1379085
linebuf,L431.w11,32,3811565106,1360014,1379089
linebuf,L432.w0,32,3500113895,1362894,1382248
linebuf,L432.w1,32,2290143562,1363054,1382251
linebuf,L432.w2,32,1899920820,1363214,1382255
linebuf,L432.w3,32,1562375941,1363374,1382259
linebuf,L432.w4,32,3587602136,1363534,1382263
linebuf,L432.w5,32,886569108,1363694,1382267
linebuf,L432.w6,32,232034915,1363854,1382270
linebuf,L432.w7,32,365810519,1364014,1382274
linebuf,L432.w8,32,3101011265,1364174,1382278
linebuf,L432.w9,32,460922431,1364334,1382282
linebuf,L432.w10,32,417892382,1364494,1382285
linebuf,L432.w11,32,2311736441,1364654,1382289
linebuf,L433.w0,32,1664559958,1364814,1385448
linebuf,L433.w1,32,589735495,1364974,1385451
linebuf,L433.w2,32,1904334711,1365134,1385455
linebuf,L433.w3,32,1705804840,1365294,1385459
linebuf,L433.w4,32,781628634,1365454,1385463
linebuf,L433.w5,32,2040245358,1365614,1385467
linebuf,L433.w6,32,1928218560,1365774,1385470
linebuf,L433.w7,32,2241819291,1365934,1385474
linebuf,L433.w8,32,3663153524,1366094,1385478
linebuf,L433.w9,32,2549358699,1366254,1385482
linebuf,L433.w10,32,156370505,1366414,1385485
linebuf,L433.w11,32,2521807971,1366574,1385489
linebuf,L434.w0,32,832871635,1366734,1388648
linebuf,L434.w1,32,4066711028,1366894,1388651
linebuf,L434.w2,32,4190236674,1367054,1388655
linebuf,L434.w3,32,2535850894,1367214,1388659
linebuf,L434.w4,32,1932590859,1367374,1388663
linebuf,L434.w5,32,2097185545,1367534,1388667
linebuf,L434.w6,32,1673902236,1367694,1388670
linebuf,L434.w7,32,1248676861,1367854,1388674
linebuf,L434.w8,32,3919788782,1368014,1388678
linebuf,L434.w9,32,1498085946,1368174,1388682
linebuf,L434.w10,32,3332349347,1368334,1388685
linebuf,L434.w11,32,3247624926,1368494,1388689
linebuf,L435.w0,32,745276467,1368654,1391848
linebuf,L435.w1,32,3615920494,1368814,1391851
linebuf,L435.w2,32,2567901105,1368974,1391855
linebuf,L435.w3,32,1173749454,1369134,1391859
linebuf,L435.w4,32,774832881,1369294,1391863
linebuf,L435.w5,32,3768700503,1369454,1391867
linebuf,L435.w6,32,3331694348,1369614,1391870
linebuf,L435.w7,32,118378244,1369774,1391874
linebuf,L435.w8,32,2389860502,1369934,1391878
linebuf,L435.w9,32,260094691,1370094,1391882
linebuf,L435.w10,32,3429917040,1370254,1391885
linebuf,L435.w11,32,2885084898,1370414,1391889
linebuf,L436.w0,32,278861406,1370574,1395048
linebuf,L436.w1,32,4189345959,1370734,1395051
linebuf,L436.w2,32,3985756419,1370894,1395055
linebuf,L436.w3,32,2362598126,1371054,1395059
linebuf,L436.w4,32,987030987,1371214,1395063
linebuf,L436.w5,32,1914091225,1371374,1395067
linebuf,L436.w6,32,3649783243,1371534,1395070
linebuf,L436.w7,32,1370095701,1371694,1395074
linebuf,L436.w8,32,1896646786,1371854,1395078
linebuf,L436.w9,32,1440088537,1372014,1395082
linebuf,L436.w10,32,3817583477,1372174,1395085
linebuf,L436.w11,32,3204417796,1372334,1395089
linebuf,L437.w0,32,231040223,1382151,1398248
linebuf,L437.w1,32,3209042672,1382311,1398251
linebuf,L437.w2,32,2011282887,1382471,1398255
linebuf,L437.w3,32,1194854001,1382631,1398259
linebuf,L437.w4,32,3996330937,1382791,1398263
linebuf,L437.w5,32,1758271992,1382951,1398267
linebuf,L437.w6,32,1998508115,1383111,1398270
linebuf,L437.w7,32,1422819011,1383271,1398274
linebuf,L437.w8,32,2179574990,1383431,1398278
linebuf,L437.w9,32,412441355,1383591,1398282
linebuf,L437.w10,32,705199203,1383751,1398285
linebuf,L437.w11,32,1723366028,1383911,1398289
linebuf,L438.w0,32,2323716847,1384071,1401448
linebuf,L438.w1,32,3718527182,1384231,1401451
linebuf,L438.w2,32,1834841625,1384391,1401455
linebuf,L438.w3,32,3794353294,1384551,1401459
linebuf,L438.w4,32,3813561630,1384711,1401463
linebuf,L438.w5,32,2635247593,1384871,1401467
linebuf,L438.w6,32,3182361342,1385031,1401470
linebuf,L438.w7,32,3676897432,1385191,1401474
linebuf,L438.w8,32,2051974919,1385351,1401478
linebuf,L438.w9,32,2171216854,1385511,1401482
linebuf,L438.w10,32,639756416,1385671,1401485
linebuf,L438.w11,32,1372268958,1385831,1401489
linebuf,L439.w0,32,626871370,1385991,1404648
linebuf,L439.w1,32,1503021074,1386151,1404651
linebuf,L439.w2,32,4171479581,1386311,1404655
linebuf,L439.w3,32,589333828,1386471,1404659
linebuf,L439.w4,32,2624293540,1386631,1404663
linebuf,L439.w5,32,831063281,1386791,1404667
linebuf,L439.w6,32,966249658,1386951,1404670
linebuf,L439.w7,32,3380474807,1387111,1404674
linebuf,L439.w8,32,3483120550,1387271,1404678
linebuf,L439.w9,32,4224148255,1387431,1404682
linebuf,L439.w10,32,928235339,1387591,1404685
linebuf,L439.w11,32,3809724793,1387751,1404689
linebuf,L440.w0,32,1949890317,1387911,1407848
linebuf,L440.w1,32,2789997743,1388071,1407851
linebuf,L440.w2,32,3767442642,1388231,1407855
linebuf,L440.w3,32,668972582,1388391,1407859
linebuf,L440.w4,32,444111244,1388551,1407863
linebuf,L440.w5,32,3002878334,1388711,1407867
linebuf,L440.w6,32,442173912,1388871,1407870
linebuf,L440.w7,32,1826236648,1389031,1407874
linebuf,L440.w8,32,225841977,1389191,1407878
linebuf,L440.w9,32,1948215168,1389351,1407882
linebuf,L440.w10,32,651561613,1389511,1407885
linebuf,L440.w11,32,4249263589,1389671,1407889
linebuf,L441.w0,32,1608601094,1389831,1411048
linebuf,L441.w1,32,2406171724,1389991,1411051
linebuf,L441.w2,32,1381456941,1390151,1411055
linebuf,L441.w3,32,4027051039,1390311,1411059
linebuf,L441.w4,32,1203117138,1390471,1411063
linebuf,L441.w5,32,1709519017,1390631,1411067
linebuf,L441.w6,32,60828583,1390791,1411070
linebuf,L441.w7,32,1664422726,1390951,1411074
linebuf,L441.w8,32,2092155902,1391111,1411078
linebuf,L441.w9,32,3078368181,1391271,1411082
linebuf,L441.w10,32,1912849591,1391431,1411085
linebuf,L441.w11,32,1295690999,1391591,1411089
linebuf,L442.w0,32,1301788064,1394471,1414248
linebuf,L442.w1,32,2764067053,1394631,1414251
linebuf,L442.w2,32,2496177708,1394791,1414255
linebuf,L442.w3,32,1662000531,1394951,1414259
linebuf,L442.w4,32,1344952227,1395111,1414263
linebuf,L442.w5,32,3647340698,1395271,1414267
linebuf,L442.w6,32,3234087354,1395431,1414270
linebuf,L442.w7,32,1243897660,1395591,1414274
linebuf,L442.w8,32,747949522,1395751,1414278
linebuf,L442.w9,32,430873111,1395911,1414282
linebuf,L442.w10,32,2101744886,1396071,1414285
linebuf,L442.w11,32,771881200,1396231,1414289
linebuf,L443.w0,32,1914602501,1396391,1417448
linebuf,L443.w1,32,658564110,1396551,1417451
linebuf,L443.w2,32,1970268416,1396711,1417455
linebuf,L443.w3,32,453037053,1396871,1417459
linebuf,L443.w4,32,2311179675,1397031,1417463
linebuf,L443.w5,32,529935696,1397191,1417467
linebuf,L443.w6,32,2302695427,1397351,1417470
linebuf,L443.w7,32,1368324297,1397511,1417474
linebuf,L443.w8,32,1358703066,1397671,1417478
linebuf,L443.w9,32,4272016905,1397831,1417482
linebuf,L443.w10,32,3539515732,1397991,1417485
linebuf,L443.w11,32,2122858411,1398151,1417489
linebuf,L444.w0,32,4086603217,1398311,1420648
linebuf,L444.w1,32,2907071153,1398471,1420651
linebuf,L444.w2,32,2400919073,1398631,1420655
linebuf,L444.w3,32,4015080917,1398791,1420659
linebuf,L444.w4,32,2729434383,1398951,1420663
linebuf,L444.w5,32,1464724710,1399111,1420667
linebuf,L444.w6,32,3108030150,1399271,1420670
linebuf,L444.w7,32,2496979217,1399431,1420674
linebuf,L444.w8,32,1373564045,1399591,1420678
linebuf,L444.w9,32,2415333670,1399751,1420682
linebuf,L444.w10,32,2543868140,1399911,1420685
linebuf,L444.w11,32,3431959647,1400071,1420689
linebuf,L445.w0,32,1986813130,1400231,1423848
linebuf,L445.w1,32,1388486270,1400391,1423851
linebuf,L445.w2,32,2080621173,1400551,1423855
linebuf,L445.w3,32,2967879833,1400711,1423859
linebuf,L445.w4,32,1692811021,1400871,1423863
linebuf,L445.w5,32,3537957422,1401031,1423867
linebuf,L445.w6,32,2303215687,1401191,1423870
linebuf,L445.w7,32,3898428024,1401351,1423874
linebuf,L445.w8,32,936881658,1401511,1423878
linebuf,L445.w9,32,713321440,1401671,1423882
linebuf,L445.w10,32,1035186067,1401831,1423885
linebuf,L445.w11,32,2304501847,1401991,1423889
linebuf,L446.w0,32,859683812,1402151,1427048
linebuf,L446.w1,32,3688732114,1402311,1427051
linebuf,L446.w2,32,2553306878,1402471,1427055
linebuf,L446.w3,32,4009228144,1402631,1427059
linebuf,L446.w4,32,1053681564,1402791,1427063
linebuf,L446.w5,32,221742646,1402951,1427067
linebuf,L446.w6,32,3352778711,1403111,1427070
linebuf,L446.w7,32,1378438764,1403271,1427074
linebuf,L446.w8,32,3888237907,1403431,1427078
linebuf,L446.w9,32,2661386985,1403591,1427082
linebuf,L446.w10,32,3263002198,1403751,1427085
linebuf,L446.w11,32,264303223,1403911,1427089
linebuf,L447.w0,32,4048588937,1411885,1430248
linebuf,L447.w1,32,127613130,1412045,1430251
linebuf,L447.w2,32,1478685076,1412205,1430255
linebuf,L447.w3,32,1544123057,1412365,1430259
linebuf,L447.w4,32,1552911770,1412525,1430263
linebuf,L447.w5,32,2578027680,1412685,1430267
linebuf,L447.w6,32,2556702742,1412845,1430270
linebuf,L447.w7,32,3783414573,1413005,1430274
linebuf,L447.w8,32,2837585787,1413165,1430278
linebuf,L447.w9,32,3748809942,1413325,1430282
linebuf,L447.w10,32,1755948585,1413485,1430285
linebuf,L447.w11,32,898111952,1413645,1430289
linebuf,L448.w0,32,3378704352,1413805,1433448
linebuf,L448.w1,32,3875325338,1413965,1433451
linebuf,L448.w2,32,3665863611,1414125,1433455
linebuf,L448.w3,32,4265274129,1414285,1433459
linebuf,L448.w4,32,1239558489,1414445,1433463
linebuf,L448.w5,32,3895923846,1414605,1433467
linebuf,L448.w6,32,964659572,1414765,1433470
linebuf,L448.w7,32,1346636589,1414925,1433474
linebuf,L448.w8,32,1706992130,1415085,1433478
linebuf,L448.w9,32,4275494932,1415245,1433482
linebuf,L448.w10,32,3000499517,1415405,1433485
linebuf,L448.w11,32,1651751555,1415565,1433489
linebuf,L449.w0,32,2876865866,1415725,1436648
linebuf,L449.w1,32,3322787387,1415885,1436651
linebuf,L449.w2,32,754313391,1416045,1436655
linebuf,L449.w3,32,36004698,1416205,1436659
linebuf,L449.w4,32,1669444315,1416365,1436663
linebuf,L449.w5,32,2797412464,1416525,1436667
linebuf,L449.w6,32,3873454764,1416685,1436670
linebuf,L449.w7,32,4159111374,1416845,1436674
linebuf,L449.w8,32,4122760398,1417005,1436678
linebuf,L449.w9,32,1503922203,1417165,1436682
linebuf,L449.w10,32,2595127056,1417325,1436685
